frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
249,0.5654328465461731,0.4745029807090759,-0.1524738073348999,0.9999872446060181,0.5638933777809143,0.4650117754936218,-0.1293165385723114,0.9999834299087524,0.5635027289390564,0.4646003544330597,-0.1293177604675293,0.9999842643737793,0.5629022121429443,0.46417778730392456,-0.12933944165706635,0.9999821186065674,0.5590091347694397,0.4642390012741089,-0.18702322244644165,0.9999815225601196,0.5550141334533691,0.4633639454841614,-0.18710747361183167,0.999981164932251,0.5507662296295166,0.46258899569511414,-0.1871470808982849,0.999977707862854,0.542182207107544,0.462605357170105,0.01652609556913376,0.9999409914016724,0.5232663750648499,0.46204501390457153,-0.2402503341436386,0.9999889135360718,0.5563907623291016,0.48171770572662354,-0.09210504591464996,0.9999607801437378,0.5506435632705688,0.48007556796073914,-0.16713927686214447,0.9999771118164062,0.5231823921203613,0.5046864748001099,0.1930876076221466,0.9997630715370178,0.45518121123313904,0.5052235126495361,-0.3127461373806,0.9999828338623047,0.532403826713562,0.5669156908988953,0.06366979330778122,0.18827544152736664,0.44342976808547974,0.5757375955581665,-0.24055692553520203,0.982729434967041,0.5860633850097656,0.5386137962341309,-0.3027140200138092,0.30732107162475586,0.5490947961807251,0.553174614906311,0.035941123962402344,0.9645306468009949,0.5948964357376099,0.5282065272331238,-0.3549060523509979,0.30632302165031433,0.5736483931541443,0.542664647102356,0.038545891642570496,0.9276310801506042,0.607108473777771,0.5281786918640137,-0.3548417389392853,0.31683555245399475,0.5688480138778687,0.5332602262496948,0.03194909170269966,0.9224465489387512,0.5807203650474548,0.5301252603530884,-0.3181338906288147,0.3302679657936096,0.5605677366256714,0.5380799770355225,0.0466451458632946,0.883323609828949,0.4791531264781952,0.6268767714500427,0.14977459609508514,0.9993451237678528,0.42207083106040955,0.6286308765411377,-0.1499483287334442,0.9993706345558167,0.5706919431686401,0.7002183794975281,0.13024058938026428,0.9777247905731201,0.39363351464271545,0.7300606966018677,-0.13210834562778473,0.9949508905410767,0.6102392673492432,0.7995049357414246,0.21901880204677582,0.988258957862854,0.2554190456867218,0.7987051010131836,0.02968212030827999,0.9963406920433044,0.6008891463279724,0.8139034509658813,0.2205495834350586,0.965164303779602,0.2320491075515747,0.8001903891563416,0.04020918905735016,0.9511252641677856,0.6756142377853394,0.8185577392578125,0.11361896991729736,0.9840216040611267,0.24559111893177032,0.8428614139556885,-0.11137456446886063,0.9902849793434143
250,0.5605018734931946,0.47611844539642334,-0.16342926025390625,0.9999297857284546,0.5599967837333679,0.46546295285224915,-0.14288295805454254,0.9999074935913086,0.559431254863739,0.4650404453277588,-0.14288292825222015,0.9999217987060547,0.5585993528366089,0.4645264148712158,-0.14288564026355743,0.9999077320098877,0.555770754814148,0.4648948609828949,-0.20379748940467834,0.9998736381530762,0.552068829536438,0.46408721804618835,-0.20391279458999634,0.9998780488967896,0.5474985241889954,0.46317291259765625,-0.20391878485679626,0.9998441934585571,0.5364147424697876,0.46243441104888916,-0.013071956112980843,0.9997753500938416,0.5171416997909546,0.4618675708770752,-0.28591853380203247,0.9999086856842041,0.5510831475257874,0.48277372121810913,-0.10851489752531052,0.9998002648353577,0.5461692810058594,0.4816351532936096,-0.18815872073173523,0.9998418092727661,0.5040360689163208,0.5076255202293396,0.15960052609443665,0.9996445178985596,0.4552551507949829,0.5049331188201904,-0.3704051077365875,0.999972939491272,0.47240668535232544,0.5745973587036133,0.11922311037778854,0.052365344017744064,0.47347894310951233,0.5775933861732483,-0.27686455845832825,0.9843339323997498,0.5204947590827942,0.6015070080757141,-0.1651100367307663,0.08733651787042618,0.5665087699890137,0.5408822894096375,0.02522687241435051,0.9659051299095154,0.5389998555183411,0.6078283190727234,-0.20520462095737457,0.10844839364290237,0.5866143703460693,0.5334574580192566,0.02448704093694687,0.9412704706192017,0.5381142497062683,0.6037430167198181,-0.22847265005111694,0.11787793785333633,0.5830579996109009,0.5258944034576416,0.01967047154903412,0.9400742650032043,0.5275848507881165,0.6001225113868713,-0.18762142956256866,0.13190476596355438,0.5757977366447449,0.5270054936408997,0.035914890468120575,0.9051691293716431,0.47672948241233826,0.6295129656791687,0.15316282212734222,0.9990476965904236,0.42431944608688354,0.6318342685699463,-0.1532418429851532,0.9991662502288818,0.5742676854133606,0.6988916993141174,0.15781177580356598,0.9557328820228577,0.3913099765777588,0.7318685054779053,-0.07871381938457489,0.9919782876968384,0.6090999841690063,0.8007332682609558,0.26860564947128296,0.9803000688552856,0.2553122043609619,0.7986913919448853,0.1320028156042099,0.9955488443374634,0.5994929075241089,0.8141177892684937,0.27218732237815857,0.9555413722991943,0.23173344135284424,0.8009730577468872,0.14865711331367493,0.9486215114593506,0.679731011390686,0.8200490474700928,0.17091882228851318,0.9781675934791565,0.24670957028865814,0.8445333242416382,0.010480179451406002,0.9885697960853577
251,0.5576277375221252,0.47012317180633545,-0.09633360058069229,0.9999675750732422,0.5548155903816223,0.4610052704811096,-0.07411298155784607,0.9999563694000244,0.553990364074707,0.4605700373649597,-0.07414013147354126,0.9999641180038452,0.5530333518981934,0.4600644111633301,-0.07416418939828873,0.9999570846557617,0.5508207082748413,0.4604857563972473,-0.13480620086193085,0.9999459981918335,0.5469672679901123,0.45970261096954346,-0.13488441705703735,0.9999494552612305,0.5428372621536255,0.4588777422904968,-0.1348865032196045,0.999933123588562,0.5325096249580383,0.4591017961502075,0.060879580676555634,0.9998800754547119,0.5159314870834351,0.45911502838134766,-0.20949096977710724,0.9999674558639526,0.5479562878608704,0.47751325368881226,-0.04067574068903923,0.999884843826294,0.5427953004837036,0.4763672947883606,-0.1196046769618988,0.9999076128005981,0.5066671371459961,0.5070048570632935,0.2254609912633896,0.9995915293693542,0.45231106877326965,0.5027139186859131,-0.31918802857398987,0.999968409538269,0.5063917636871338,0.5649298429489136,0.10884220898151398,0.0903576985001564,0.508029580116272,0.5665788054466248,-0.24535423517227173,0.9921823143959045,0.574609637260437,0.5383676290512085,-0.25739163160324097,0.19747135043144226,0.580373227596283,0.5256322026252747,0.06847316026687622,0.9834699034690857,0.5925615429878235,0.5390905737876892,-0.3115095794200897,0.22738979756832123,0.5939170122146606,0.5152395367622375,0.06584075093269348,0.964888334274292,0.5953909158706665,0.5322542190551758,-0.3214532136917114,0.24801428616046906,0.5891317129135132,0.5078084468841553,0.056416451930999756,0.9641004204750061,0.5831132531166077,0.5336627960205078,-0.27804067730903625,0.26354554295539856,0.5829097032546997,0.5119267106056213,0.07701384276151657,0.9444220662117004,0.4808841347694397,0.632209062576294,0.15339414775371552,0.9996918439865112,0.41810381412506104,0.6326073408126831,-0.15343816578388214,0.9996678829193115,0.5758062601089478,0.6952704787254333,0.1584840565919876,0.9796162843704224,0.3872252404689789,0.7328711748123169,-0.08628487586975098,0.9961668848991394,0.6096363663673401,0.7986493706703186,0.24236057698726654,0.9902454614639282,0.2581700384616852,0.7979544401168823,0.14114390313625336,0.9963251948356628,0.5980159044265747,0.8116444945335388,0.24362830817699432,0.9701908826828003,0.23492777347564697,0.7993514537811279,0.16100868582725525,0.9442145824432373,0.675693929195404,0.8180969953536987,0.13987408578395844,0.988868236541748,0.24755336344242096,0.8415299654006958,0.03308741748332977,0.9916453957557678
252,0.551840603351593,0.4739828407764435,-0.06322557479143143,0.9999598264694214,0.5497267842292786,0.4643116891384125,-0.04068955406546593,0.9999566078186035,0.5490168929100037,0.46384191513061523,-0.040702853351831436,0.9999595880508423,0.5481460690498352,0.4633938670158386,-0.04073464125394821,0.9999551773071289,0.5460625290870667,0.4640370011329651,-0.099392831325531,0.9999440908432007,0.5427340269088745,0.4633975923061371,-0.09946979582309723,0.99994957447052,0.5386440753936768,0.46277639269828796,-0.09944435954093933,0.9999372959136963,0.5276808738708496,0.4623482823371887,0.08922227472066879,0.9998581409454346,0.5092366933822632,0.46223047375679016,-0.17317287623882294,0.9999639987945557,0.5436257123947144,0.4806053042411804,-0.010551673360168934,0.9998639822006226,0.5387630462646484,0.4796179533004761,-0.08721476048231125,0.9998863935470581,0.5056171417236328,0.50857013463974,0.24740011990070343,0.9995529055595398,0.4481549859046936,0.5036647319793701,-0.29313626885414124,0.9999707937240601,0.5067815780639648,0.5654739737510681,0.12372928857803345,0.08567052334547043,0.4982515871524811,0.5620454549789429,-0.22892938554286957,0.9918734431266785,0.5695553421974182,0.5449204444885254,-0.23325882852077484,0.1593504697084427,0.5657646656036377,0.5275372266769409,0.10640594363212585,0.9760087728500366,0.5819679498672485,0.544622540473938,-0.28485608100891113,0.17700178921222687,0.5775792598724365,0.5198028683662415,0.11150387674570084,0.9483228921890259,0.5819261074066162,0.5434174537658691,-0.29168182611465454,0.19398939609527588,0.5725162029266357,0.5117242336273193,0.10299671441316605,0.9470396041870117,0.5717864036560059,0.5417731404304504,-0.25246313214302063,0.2088218629360199,0.5672228932380676,0.5144708156585693,0.11636839807033539,0.9178194403648376,0.4834229052066803,0.6338269710540771,0.1538219004869461,0.9997538924217224,0.4184274673461914,0.6339119672775269,-0.15393278002738953,0.9997650980949402,0.5793277621269226,0.6983845233917236,0.15011020004749298,0.9660177230834961,0.38709160685539246,0.7331465482711792,-0.1359284222126007,0.9965980648994446,0.6112369298934937,0.8006052374839783,0.2402963638305664,0.9859181642532349,0.24814793467521667,0.8002938628196716,-0.002289864933118224,0.9978694915771484,0.5994081497192383,0.8139524459838867,0.24214302003383636,0.9634339809417725,0.2284574806690216,0.8016993999481201,0.008101205341517925,0.9624094367027283,0.672896146774292,0.820056676864624,0.1466265469789505,0.9832121729850769,0.23889054358005524,0.8421038389205933,-0.12001653015613556,0.9944947361946106
253,0.5516138076782227,0.4704865515232086,-0.1539328545331955,0.9999839067459106,0.5512117743492126,0.4604572653770447,-0.13112635910511017,0.9999740123748779,0.5512770414352417,0.46026694774627686,-0.13108563423156738,0.9999786615371704,0.5510708689689636,0.4599883556365967,-0.13104847073554993,0.999969482421875,0.5454053282737732,0.45991456508636475,-0.18593300879001617,0.9999731779098511,0.5410394072532654,0.4593357443809509,-0.1860356628894806,0.9999772310256958,0.5360633134841919,0.45871394872665405,-0.1860918402671814,0.9999680519104004,0.5304330587387085,0.4599665105342865,0.019560251384973526,0.9999291896820068,0.5066501498222351,0.45838144421577454,-0.22391171753406525,0.9999877214431763,0.5440270304679871,0.478238046169281,-0.09232147783041,0.999955415725708,0.5369414687156677,0.47662490606307983,-0.1634819656610489,0.9999749660491943,0.5270404815673828,0.5098941326141357,0.19194762408733368,0.999665379524231,0.4372558295726776,0.5043599009513855,-0.30849844217300415,0.9999923706054688,0.5324913859367371,0.5676667094230652,0.04580124840140343,0.16809941828250885,0.4428521990776062,0.574106752872467,-0.23500871658325195,0.9928834438323975,0.571159303188324,0.5500314235687256,-0.34852278232574463,0.20759335160255432,0.5484583973884583,0.5458025932312012,0.07139458507299423,0.9828379154205322,0.586516797542572,0.5448365807533264,-0.4047529101371765,0.20621603727340698,0.5681557655334473,0.5400083661079407,0.0783834382891655,0.957146406173706,0.5766409635543823,0.5388505458831787,-0.39985305070877075,0.2188708335161209,0.5621802806854248,0.5322329998016357,0.07120165973901749,0.9540553689002991,0.5702801942825317,0.53926682472229,-0.3626950979232788,0.2358401119709015,0.555339515209198,0.533073902130127,0.08291718363761902,0.9303023815155029,0.4787670969963074,0.6324045658111572,0.1465202122926712,0.9993552565574646,0.41503700613975525,0.634358286857605,-0.14666001498699188,0.9995785355567932,0.5750927925109863,0.701572835445404,0.17224688827991486,0.9745070338249207,0.3832665979862213,0.7318217754364014,-0.1038629412651062,0.9949743747711182,0.6082507967948914,0.7998080253601074,0.31656894087791443,0.9877222180366516,0.25035905838012695,0.7996379733085632,0.08893235772848129,0.9955312609672546,0.5959440469741821,0.8143875002861023,0.32394206523895264,0.966896116733551,0.22706472873687744,0.80245041847229,0.10351796448230743,0.9371521472930908,0.6739040017127991,0.820740282535553,0.21722294390201569,0.984552264213562,0.24179740250110626,0.8456515073776245,-0.051709432154893875,0.9886699914932251
254,0.5527881383895874,0.4727053940296173,-0.1458692103624344,0.9999760389328003,0.5510646104812622,0.463309645652771,-0.11867497116327286,0.9999668598175049,0.5505215525627136,0.4631440043449402,-0.11868081241846085,0.9999639987945557,0.5497823357582092,0.4629019498825073,-0.11867847293615341,0.9999613761901855,0.5458920001983643,0.46305960416793823,-0.1712230145931244,0.9999680519104004,0.541832447052002,0.46262162923812866,-0.1712995171546936,0.9999653100967407,0.5374546051025391,0.46204525232315063,-0.1713608056306839,0.9999653100967407,0.529578685760498,0.46282315254211426,0.03930787742137909,0.9998525381088257,0.506614089012146,0.46160006523132324,-0.19329598546028137,0.9999794960021973,0.5429747700691223,0.4806280732154846,-0.08216509222984314,0.999925971031189,0.537851870059967,0.47937464714050293,-0.1500624120235443,0.9999637603759766,0.5256067514419556,0.5089559555053711,0.20617184042930603,0.9995337724685669,0.43334442377090454,0.5048913359642029,-0.2678106129169464,0.9999825954437256,0.5398837327957153,0.5660935044288635,0.04739529639482498,0.27936652302742004,0.42757952213287354,0.5739683508872986,-0.2354651391506195,0.9923396110534668,0.5758540630340576,0.5425981879234314,-0.3345627784729004,0.38470813632011414,0.5360768437385559,0.5522838830947876,-0.00030496687395498157,0.9887418150901794,0.5896387100219727,0.532019853591919,-0.3926298916339874,0.3531644642353058,0.5589815378189087,0.5437590479850769,-0.0029288185760378838,0.9716941118240356,0.583926796913147,0.5286447405815125,-0.38821008801460266,0.3597460687160492,0.5551272630691528,0.5348520278930664,-0.003019854426383972,0.969072699546814,0.5740250945091248,0.5301350355148315,-0.3488990366458893,0.3747706115245819,0.5480509400367737,0.5369336605072021,0.012451816350221634,0.9480999112129211,0.47532814741134644,0.6292394995689392,0.13858970999717712,0.9992585778236389,0.4082767963409424,0.6294316649436951,-0.13874661922454834,0.9993883371353149,0.5691759586334229,0.7009375095367432,0.11506037414073944,0.974531888961792,0.380710244178772,0.7307457327842712,-0.1281508356332779,0.99313884973526,0.6096250414848328,0.7998057007789612,0.2260354608297348,0.9854776859283447,0.25556206703186035,0.8001075387001038,0.049169525504112244,0.994696855545044,0.5999481678009033,0.8120245337486267,0.2294337898492813,0.9415854215621948,0.23489955067634583,0.8041614890098572,0.06092498451471329,0.9043369889259338,0.6744979023933411,0.8200711011886597,0.1086510419845581,0.9787716269493103,0.24627038836479187,0.8451459407806396,-0.10934367030858994,0.9871532320976257
255,0.5515706539154053,0.47265005111694336,-0.19655103981494904,0.9999914169311523,0.5507422685623169,0.46321073174476624,-0.1679805964231491,0.999988317489624,0.5505467057228088,0.46283987164497375,-0.16800738871097565,0.9999868869781494,0.5500299334526062,0.46238744258880615,-0.16801095008850098,0.9999862909317017,0.5451961755752563,0.4626618027687073,-0.22181649506092072,0.9999884366989136,0.5404951572418213,0.4619320034980774,-0.22185207903385162,0.9999861717224121,0.5357515811920166,0.46126022934913635,-0.22187337279319763,0.9999849796295166,0.5282229781150818,0.4617771804332733,-0.004843574948608875,0.9999487400054932,0.5061419606208801,0.46135517954826355,-0.24482391774654388,0.9999895095825195,0.5423149466514587,0.48069995641708374,-0.1307837963104248,0.999974250793457,0.5360430479049683,0.47955188155174255,-0.2007748931646347,0.9999855756759644,0.5239217877388,0.5072824954986572,0.16124655306339264,0.9998763799667358,0.4264082610607147,0.5043858885765076,-0.2950633764266968,0.999984860420227,0.5531601309776306,0.5669836401939392,2.0909756131004542e-05,0.6262855529785156,0.42588508129119873,0.574650228023529,-0.28382447361946106,0.9921263456344604,0.5907608866691589,0.5309858918190002,-0.4023430347442627,0.7860593199729919,0.5275400876998901,0.552006185054779,-0.12958520650863647,0.9920989274978638,0.6011594533920288,0.5197198390960693,-0.4660881459712982,0.7054718732833862,0.5520757436752319,0.5426613092422485,-0.14587751030921936,0.9801453351974487,0.5951387286186218,0.513278603553772,-0.4597545564174652,0.7076020240783691,0.5487681031227112,0.5317527651786804,-0.14510227739810944,0.978011965751648,0.5859574675559998,0.5177390575408936,-0.41541093587875366,0.6970415711402893,0.5412896275520325,0.5357755422592163,-0.11901690810918808,0.9585867524147034,0.47493818402290344,0.6281255483627319,0.1310218870639801,0.9996727705001831,0.40619707107543945,0.6281070709228516,-0.13121630251407623,0.9996739625930786,0.5654279589653015,0.6998887658119202,0.12381478399038315,0.9757872819900513,0.3793400526046753,0.72853684425354,-0.12063805013895035,0.9939789772033691,0.6047207117080688,0.7991652488708496,0.2346981018781662,0.9851056337356567,0.2562046945095062,0.7991411685943604,0.05539282038807869,0.9940185546875,0.5919792652130127,0.8148293495178223,0.2384282499551773,0.9431591033935547,0.23526006937026978,0.8030571341514587,0.06610248237848282,0.9031120538711548,0.6757621765136719,0.8205551505088806,0.11417613178491592,0.9802145957946777,0.24176755547523499,0.8434467911720276,-0.10445065051317215,0.9862288236618042
256,0.5482214689254761,0.47206634283065796,-0.188503697514534,0.9999402761459351,0.5489631295204163,0.46266525983810425,-0.16301457583904266,0.9999173879623413,0.548766016960144,0.4622326195240021,-0.16303730010986328,0.9999133348464966,0.54838627576828,0.4616628885269165,-0.16303694248199463,0.9999099969863892,0.5427567958831787,0.4621127247810364,-0.2181285321712494,0.9999148845672607,0.5382535457611084,0.46128636598587036,-0.21817646920681,0.9999011754989624,0.5335097312927246,0.46032434701919556,-0.2182122766971588,0.9998942613601685,0.5265820622444153,0.45913004875183105,-0.003963121213018894,0.9996939897537231,0.5034943222999573,0.45834383368492126,-0.24953174591064453,0.9999244213104248,0.5386090874671936,0.4797160029411316,-0.12326517701148987,0.999845027923584,0.5322897434234619,0.47852301597595215,-0.19493360817432404,0.9999005794525146,0.5192814469337463,0.5036585927009583,0.15629275143146515,0.9995785355567932,0.4222111105918884,0.5016438961029053,-0.30449044704437256,0.9999628067016602,0.5442533493041992,0.560617208480835,0.005647153127938509,0.33121347427368164,0.43865689635276794,0.5723068714141846,-0.2804014980792999,0.9875621795654297,0.5796738862991333,0.5347711443901062,-0.4003312289714813,0.4669419229030609,0.5434922575950623,0.5377485156059265,-0.08390548080205917,0.9862252473831177,0.5948804020881653,0.525561511516571,-0.4623359143733978,0.4320964813232422,0.5673150420188904,0.5277509093284607,-0.09705333411693573,0.9677861928939819,0.5874732732772827,0.5202480554580688,-0.46380868554115295,0.44290488958358765,0.5635254383087158,0.5192962884902954,-0.09412810951471329,0.965448260307312,0.5805844068527222,0.5211185812950134,-0.417111873626709,0.45517799258232117,0.5565796494483948,0.5209594964981079,-0.07192405313253403,0.9398996233940125,0.4725460410118103,0.6272748112678528,0.1295643448829651,0.9990572333335876,0.4046250879764557,0.6291576027870178,-0.12968502938747406,0.9990227222442627,0.5660412311553955,0.7018507719039917,0.12297441065311432,0.9770749807357788,0.36870238184928894,0.7278977632522583,-0.08961550146341324,0.99164879322052,0.6070570349693298,0.8005037903785706,0.24905185401439667,0.9833694100379944,0.25303030014038086,0.7991690635681152,0.13154181838035583,0.9930459856987,0.5969977974891663,0.8126199245452881,0.25397318601608276,0.9316107630729675,0.2342328131198883,0.803957462310791,0.14726190268993378,0.8888713717460632,0.6751968860626221,0.8199576139450073,0.12247364968061447,0.9761074781417847,0.24253936111927032,0.8449400663375854,-0.027883348986506462,0.9833524227142334
257,0.5425470471382141,0.46815282106399536,-0.17016755044460297,0.999956488609314,0.5427834391593933,0.45884695649147034,-0.1449742168188095,0.9999465942382812,0.5426710844039917,0.45861417055130005,-0.1450030654668808,0.9999488592147827,0.542296826839447,0.45823949575424194,-0.14502876996994019,0.9999394416809082,0.5363656282424927,0.45781266689300537,-0.19577087461948395,0.9999291896820068,0.5318534970283508,0.4570015072822571,-0.1958397477865219,0.9999271631240845,0.5265182256698608,0.4561014771461487,-0.19589407742023468,0.9999105930328369,0.5208780765533447,0.4572797417640686,0.014274298213422298,0.9998376369476318,0.4953581690788269,0.4562245011329651,-0.21083855628967285,0.9999457597732544,0.5338602066040039,0.4756985902786255,-0.10545498132705688,0.9999129772186279,0.5267459750175476,0.47422248125076294,-0.17141182720661163,0.9999178647994995,0.5221997499465942,0.5059100389480591,0.17083166539669037,0.9996533393859863,0.4186863899230957,0.4988614022731781,-0.2777427136898041,0.9999648332595825,0.5217904448509216,0.5748496055603027,-0.008044431917369366,0.369463175535202,0.46189120411872864,0.5697386860847473,-0.23761142790317535,0.985420286655426,0.5634385347366333,0.5383906960487366,-0.41055041551589966,0.48757436871528625,0.5525022745132446,0.5282038450241089,0.021124139428138733,0.9755158424377441,0.5764318108558655,0.5277878046035767,-0.47035741806030273,0.4085582494735718,0.5689520239830017,0.5196571350097656,0.02178536169230938,0.939127504825592,0.5754397511482239,0.5218222737312317,-0.4546193778514862,0.41744285821914673,0.5655922889709473,0.5133927464485168,0.01950944773852825,0.9331775307655334,0.5661883354187012,0.5259371399879456,-0.42066019773483276,0.4138091206550598,0.5601433515548706,0.5151249170303345,0.03195996582508087,0.8955962061882019,0.47724649310112,0.6304069757461548,0.11817415803670883,0.9993520379066467,0.39970916509628296,0.6302189230918884,-0.11834166198968887,0.9994267225265503,0.5715750455856323,0.7059359550476074,0.1431730091571808,0.9838093519210815,0.3623548448085785,0.7258092164993286,-0.10166595876216888,0.9932013154029846,0.6058685183525085,0.7979328036308289,0.34216660261154175,0.9883920550346375,0.24850137531757355,0.8005626201629639,0.1056869626045227,0.9945916533470154,0.5982578992843628,0.8113875389099121,0.35544970631599426,0.9477387070655823,0.23162156343460083,0.8048692941665649,0.12067652493715286,0.8968342542648315,0.6676327586174011,0.8206573724746704,0.2279636263847351,0.9804302453994751,0.2391812801361084,0.8419715166091919,-0.05950276181101799,0.9866822957992554
258,0.5393742322921753,0.4651331305503845,-0.1650213897228241,0.9999831914901733,0.5381568670272827,0.4566192626953125,-0.13952142000198364,0.999976396560669,0.5379034280776978,0.4563598036766052,-0.1394903063774109,0.9999809265136719,0.5375703573226929,0.4559953808784485,-0.13946688175201416,0.9999719858169556,0.532479465007782,0.45568984746932983,-0.19352222979068756,0.9999701976776123,0.528336226940155,0.4548514485359192,-0.19358904659748077,0.9999747276306152,0.5231813788414001,0.45388147234916687,-0.19361400604248047,0.9999618530273438,0.5188863277435303,0.45530033111572266,0.02021700330078602,0.9999531507492065,0.4926588833332062,0.45413336157798767,-0.2186356484889984,0.9999837875366211,0.531183660030365,0.47373801469802856,-0.10021677613258362,0.9999690055847168,0.5248051881790161,0.47204160690307617,-0.17016761004924774,0.9999719858169556,0.521682620048523,0.5023269653320312,0.1740293949842453,0.9998083710670471,0.4151816964149475,0.4971775412559509,-0.29182741045951843,0.9999837875366211,0.5169681310653687,0.5704532265663147,0.025840288028120995,0.33571094274520874,0.46807998418807983,0.5628588199615479,-0.2400936484336853,0.9960688352584839,0.5610631704330444,0.5421833395957947,-0.36374762654304504,0.4062522351741791,0.5454526543617249,0.5210763216018677,0.06571878492832184,0.990519642829895,0.5739463567733765,0.5365625619888306,-0.42134469747543335,0.3361133635044098,0.5600643157958984,0.5102851986885071,0.07273697853088379,0.9684990644454956,0.5697593688964844,0.5317980647087097,-0.41243016719818115,0.34862545132637024,0.5556352138519287,0.50229811668396,0.06736196577548981,0.9649474024772644,0.5614166855812073,0.5319296717643738,-0.3761841058731079,0.3510853350162506,0.5506824851036072,0.5075110197067261,0.0767861008644104,0.9443755745887756,0.4809317886829376,0.6285378336906433,0.11749203503131866,0.9995672106742859,0.40026363730430603,0.6303507685661316,-0.1176389530301094,0.9995429515838623,0.5774733424186707,0.7019816637039185,0.04036012664437294,0.995898425579071,0.36039039492607117,0.7228049039840698,-0.08426669239997864,0.9966365098953247,0.6099764108657837,0.7945201992988586,0.23065033555030823,0.9960417747497559,0.24537590146064758,0.8005685210227966,0.1459328979253769,0.996711015701294,0.599744439125061,0.8069427013397217,0.2425239533185959,0.9798340201377869,0.23058120906352997,0.8052849769592285,0.1631619930267334,0.93304443359375,0.665472149848938,0.8197720050811768,0.10296355187892914,0.9929185509681702,0.23371964693069458,0.8421325087547302,-0.016733162105083466,0.9910805821418762
