frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
201,0.44388458132743835,0.4242886006832123,0.10013046115636826,0.9999607801437378,0.44613662362098694,0.41443294286727905,0.04849974066019058,0.9999788999557495,0.44685572385787964,0.4137541651725769,0.04848780855536461,0.9999821186065674,0.4476059079170227,0.4131784737110138,0.04847443848848343,0.9999833106994629,0.44994866847991943,0.41381216049194336,0.10426546633243561,0.9999706745147705,0.4529860317707062,0.4130339026451111,0.10428234189748764,0.999962329864502,0.4570938050746918,0.4121794104576111,0.10421356558799744,0.9999703168869019,0.4655684232711792,0.41176027059555054,-0.0985179990530014,0.9999710321426392,0.47619935870170593,0.4108518958091736,0.14765390753746033,0.9999568462371826,0.4502805471420288,0.4302963614463806,0.055834464728832245,0.9998620748519897,0.45569783449172974,0.43043962121009827,0.12722602486610413,0.9998563528060913,0.47867050766944885,0.445223331451416,-0.2436075657606125,0.9999685287475586,0.5512694716453552,0.44868820905685425,0.3086045980453491,0.9998314380645752,0.39648357033729553,0.5025754570960999,-0.21695014834403992,0.9394582509994507,0.4892277717590332,0.4983161389827728,0.5050385594367981,0.07477270066738129,0.39558786153793335,0.45769673585891724,0.07500128448009491,0.7976934909820557,0.42412999272346497,0.4617772400379181,0.6483926773071289,0.09929145127534866,0.3949560523033142,0.44961440563201904,0.07915661484003067,0.7698582410812378,0.4089291989803314,0.45349472761154175,0.6848421692848206,0.12183769047260284,0.409569650888443,0.4457969665527344,0.07045947760343552,0.7683476209640503,0.41447532176971436,0.44923385977745056,0.6767871379852295,0.12420385330915451,0.4122737944126129,0.4480133056640625,0.08225315809249878,0.7253962755203247,0.4244861602783203,0.4536679685115814,0.6458667516708374,0.12734895944595337,0.5075210332870483,0.5967445373535156,-0.18317537009716034,0.9997641444206238,0.5754512548446655,0.5965405106544495,0.18316295742988586,0.9997844099998474,0.3886263370513916,0.6845365166664124,-0.14136193692684174,0.9806479811668396,0.6209278702735901,0.6857569217681885,0.1711413413286209,0.879319965839386,0.3751923441886902,0.8064325451850891,-0.08558445423841476,0.9955182671546936,0.7205685973167419,0.7801358699798584,0.13706938922405243,0.9623423218727112,0.3939540982246399,0.8267151117324829,-0.0789714902639389,0.9870632290840149,0.7436240315437317,0.7970537543296814,0.13315044343471527,0.95103520154953,0.28684231638908386,0.8249984979629517,-0.09622342139482498,0.9910506010055542,0.6747711896896362,0.7908275723457336,0.12394317984580994,0.9441790580749512
202,0.44510895013809204,0.42483648657798767,0.11727683246135712,0.9999853372573853,0.4463053345680237,0.41481566429138184,0.06309337168931961,0.9999920129776001,0.44652748107910156,0.41431140899658203,0.06308013200759888,0.9999933242797852,0.4467976987361908,0.41381072998046875,0.06307020783424377,0.9999932050704956,0.4508790075778961,0.4140259027481079,0.11793016642332077,0.9999895095825195,0.4540327787399292,0.4130439758300781,0.11793985962867737,0.999987006187439,0.45672160387039185,0.41221463680267334,0.11785975098609924,0.9999891519546509,0.4629722833633423,0.4120910167694092,-0.0908726155757904,0.9999884366989136,0.4755859971046448,0.4103847146034241,0.15064826607704163,0.9999847412109375,0.45096123218536377,0.43083804845809937,0.07122046500444412,0.999943733215332,0.4566570520401001,0.4307602047920227,0.1411432921886444,0.9999432563781738,0.4750642478466034,0.4452861547470093,-0.2357468605041504,0.9999772310256958,0.5508802533149719,0.44488298892974854,0.3093220889568329,0.9999110698699951,0.4003273546695709,0.5063954591751099,-0.19415010511875153,0.9378730654716492,0.4933178126811981,0.4980219602584839,0.5179537534713745,0.08349099010229111,0.3912838101387024,0.4588325023651123,0.11434169858694077,0.8412201404571533,0.41978150606155396,0.4599517583847046,0.6736788153648376,0.13410595059394836,0.3894265592098236,0.44915032386779785,0.12077589333057404,0.8204871416091919,0.40715017914772034,0.4486876428127289,0.7112715840339661,0.160600945353508,0.404029905796051,0.4436282813549042,0.11082524806261063,0.8200060129165649,0.4134981632232666,0.4474402964115143,0.7034609317779541,0.1631033718585968,0.41032272577285767,0.4480929970741272,0.1216534674167633,0.7857396006584167,0.41664400696754456,0.4520338773727417,0.6714560389518738,0.1669362336397171,0.5096673965454102,0.5956745147705078,-0.18371035158634186,0.9998321533203125,0.5763738751411438,0.5958673357963562,0.18365348875522614,0.9998425245285034,0.38758647441864014,0.6830517053604126,-0.1363678127527237,0.9919300079345703,0.6208213567733765,0.6852240562438965,0.19448262453079224,0.925590991973877,0.36998820304870605,0.8062954545021057,-0.07683636248111725,0.9970741271972656,0.7174946665763855,0.7776628136634827,0.1931619942188263,0.975814163684845,0.3890559673309326,0.8266891837120056,-0.06941910833120346,0.9919341802597046,0.7350805401802063,0.794394850730896,0.1930512636899948,0.963784396648407,0.28387531638145447,0.8241867423057556,-0.07624050229787827,0.992695689201355,0.6842347383499146,0.7916078567504883,0.18688444793224335,0.9540529847145081
203,0.4399266541004181,0.4206969141960144,0.12330210953950882,0.9999747276306152,0.44389772415161133,0.4095008373260498,0.0740521103143692,0.9999871253967285,0.44438567757606506,0.40911537408828735,0.07402435690164566,0.9999887943267822,0.44487062096595764,0.4087485671043396,0.07402338832616806,0.9999908208847046,0.4474866986274719,0.4088442325592041,0.12706254422664642,0.9999815225601196,0.4504111111164093,0.4080435037612915,0.1270899623632431,0.9999740123748779,0.45315489172935486,0.40735143423080444,0.1270361691713333,0.9999804496765137,0.46106386184692383,0.4085463583469391,-0.06364768743515015,0.9999828338623047,0.471151202917099,0.4070838987827301,0.169851616024971,0.9999649524688721,0.4457316994667053,0.4274823069572449,0.08220672607421875,0.9998910427093506,0.449725478887558,0.42660748958587646,0.14999327063560486,0.9998736381530762,0.4714725911617279,0.44319167733192444,-0.21547478437423706,0.9999738931655884,0.5504504442214966,0.441902756690979,0.3268425166606903,0.9998288154602051,0.37469732761383057,0.49010002613067627,-0.14821773767471313,0.9632468819618225,0.5107206106185913,0.48983830213546753,0.5442296862602234,0.07506756484508514,0.385778546333313,0.4524431526660919,0.2057216912508011,0.7424497008323669,0.4307478666305542,0.4569987654685974,0.7346874475479126,0.05371153727173805,0.3883571922779083,0.44569456577301025,0.21848437190055847,0.7072680592536926,0.4173938035964966,0.4499533772468567,0.7804785370826721,0.06687111407518387,0.40384721755981445,0.4430583417415619,0.203615203499794,0.7094994783401489,0.42309051752090454,0.4487864375114441,0.7744563817977905,0.06873475760221481,0.40519243478775024,0.44508981704711914,0.21171453595161438,0.6824718713760376,0.4249379336833954,0.44982820749282837,0.7353289127349854,0.07078147679567337,0.5060956478118896,0.5897169709205627,-0.17933928966522217,0.9997521042823792,0.5776183009147644,0.5905247330665588,0.17915432155132294,0.9997798800468445,0.38608938455581665,0.6795802116394043,-0.13130530714988708,0.9842798709869385,0.6194812059402466,0.6835045218467712,0.1431618332862854,0.891184389591217,0.36692091822624207,0.8047229647636414,-0.0748959630727768,0.9959298968315125,0.7168920040130615,0.7762212753295898,0.07709640264511108,0.9630477428436279,0.3882116675376892,0.8252317309379578,-0.06693892180919647,0.9881788492202759,0.7374262809753418,0.7935871481895447,0.06997061520814896,0.9427509307861328,0.2822355031967163,0.824447751045227,-0.0725267082452774,0.9920925498008728,0.6823116540908813,0.7905706763267517,0.06272316724061966,0.9443284869194031
204,0.44445744156837463,0.4172256886959076,0.24458536505699158,0.9998354911804199,0.4441680908203125,0.4086754322052002,0.18822596967220306,0.9998621940612793,0.4432644248008728,0.4083096981048584,0.18815013766288757,0.9998674392700195,0.4413704574108124,0.40800103545188904,0.18808530271053314,0.9998767375946045,0.4499964714050293,0.4077332019805908,0.23469555377960205,0.9998506307601929,0.4528862535953522,0.4067952036857605,0.23471830785274506,0.9998248219490051,0.45560798048973083,0.40586674213409424,0.23456451296806335,0.9998615980148315,0.4546055495738983,0.40698695182800293,0.003167902585119009,0.9997332692146301,0.47228434681892395,0.40466421842575073,0.20980705320835114,0.9997705817222595,0.44775187969207764,0.4225754737854004,0.18774855136871338,0.9991493225097656,0.45330023765563965,0.4218355417251587,0.2472701519727707,0.9993264675140381,0.45719659328460693,0.43679147958755493,-0.16626359522342682,0.9999196529388428,0.5550004243850708,0.43446505069732666,0.3106406629085541,0.9996789693832397,0.37140682339668274,0.479805588722229,-0.04806773364543915,0.8411864042282104,0.5527842044830322,0.504577100276947,0.5649625658988953,0.04633573070168495,0.3627992272377014,0.4471873939037323,0.3204430937767029,0.46678510308265686,0.4907073676586151,0.524403989315033,0.8123919367790222,0.011257138103246689,0.3589078187942505,0.44328761100769043,0.3291151523590088,0.48466840386390686,0.47730886936187744,0.5291295051574707,0.8650869131088257,0.018809495493769646,0.3724144697189331,0.43986135721206665,0.32196304202079773,0.4936056137084961,0.4758445918560028,0.5269758105278015,0.844325840473175,0.018813036382198334,0.375071257352829,0.4417165517807007,0.32808348536491394,0.4558514654636383,0.4790760278701782,0.5248268842697144,0.8096901774406433,0.024181975051760674,0.5090014934539795,0.5877715349197388,-0.17404308915138245,0.9997981190681458,0.5841637253761292,0.5868602991104126,0.17374128103256226,0.9996943473815918,0.38171273469924927,0.6797891855239868,-0.15211813151836395,0.9843946099281311,0.6294586658477783,0.6817314028739929,0.21622969210147858,0.8088638186454773,0.35909903049468994,0.8029118180274963,-0.10799892246723175,0.99169921875,0.715373158454895,0.7777595520019531,0.21680833399295807,0.9162772297859192,0.3802862763404846,0.8214394450187683,-0.0993720069527626,0.9831356406211853,0.7317918539047241,0.7955317497253418,0.21831996738910675,0.9014908075332642,0.2809453010559082,0.8230407238006592,-0.11770082265138626,0.9772884249687195,0.6840022802352905,0.7897608280181885,0.20540204644203186,0.8151748180389404
205,0.44348597526550293,0.40867406129837036,0.3335457146167755,0.9994877576828003,0.445121169090271,0.4033105969429016,0.2750883996486664,0.9995193481445312,0.44302964210510254,0.4034544825553894,0.2750427722930908,0.9995419979095459,0.44067370891571045,0.4034568965435028,0.27502378821372986,0.9995716214179993,0.45264214277267456,0.40118318796157837,0.3187068700790405,0.9995699524879456,0.4561212360858917,0.4003908634185791,0.3186974823474884,0.9995344877243042,0.4591291546821594,0.3995230793952942,0.31851163506507874,0.9996150732040405,0.44781360030174255,0.4045991599559784,0.06560488790273666,0.9990922212600708,0.4736135005950928,0.4020680785179138,0.25898003578186035,0.9990938901901245,0.4424401819705963,0.41499006748199463,0.2654355764389038,0.9967045187950134,0.44972485303878784,0.4139011800289154,0.3210693597793579,0.9971729516983032,0.4355040192604065,0.4404732882976532,-0.13431209325790405,0.99969482421875,0.5495222806930542,0.43750855326652527,0.3164721727371216,0.9985388517379761,0.33193904161453247,0.45178329944610596,-0.022403908893465996,0.9308862686157227,0.5734744668006897,0.5033383965492249,0.5368086695671082,0.06196097657084465,0.31818675994873047,0.4305735230445862,0.356905460357666,0.5339099168777466,0.5157110095024109,0.5201177597045898,0.7804209589958191,0.007603278383612633,0.31728464365005493,0.42805540561676025,0.3702050447463989,0.5060321092605591,0.5032364130020142,0.5249325037002563,0.830937922000885,0.011953076347708702,0.31665149331092834,0.4271204471588135,0.36935660243034363,0.5057092905044556,0.49708765745162964,0.5231904983520508,0.8150590062141418,0.011626099236309528,0.3303454518318176,0.4280581474304199,0.36753320693969727,0.44684162735939026,0.5007887482643127,0.5206506848335266,0.7798746228218079,0.01434815302491188,0.5013366341590881,0.5885674953460693,-0.15753339231014252,0.999713122844696,0.5794044137001038,0.5869977474212646,0.15695659816265106,0.9995813965797424,0.37775638699531555,0.6797800064086914,-0.16469734907150269,0.9846605658531189,0.6274149417877197,0.6798572540283203,0.20653004944324493,0.8871541619300842,0.35464543104171753,0.8005274534225464,-0.14434869587421417,0.9902516603469849,0.7162924408912659,0.775606632232666,0.19650888442993164,0.9343072772026062,0.3720311224460602,0.8216477036476135,-0.13820236921310425,0.9819783568382263,0.7342384457588196,0.7930816411972046,0.1977054625749588,0.9110104441642761,0.27420860528945923,0.8231480121612549,-0.17294234037399292,0.9689742922782898,0.6776828765869141,0.7936452627182007,0.18581420183181763,0.8155674338340759
206,0.44064968824386597,0.406728059053421,0.49653273820877075,0.9972946047782898,0.4413940906524658,0.4008810222148895,0.44319725036621094,0.9973905682563782,0.43884173035621643,0.4009065628051758,0.44315314292907715,0.9979221224784851,0.43586456775665283,0.400775283575058,0.4430990219116211,0.9981755018234253,0.4500964283943176,0.40036740899086,0.4821125268936157,0.9972736239433289,0.4530356526374817,0.40030378103256226,0.48214808106422424,0.997168242931366,0.455569326877594,0.4001367390155792,0.48194941878318787,0.9975361824035645,0.4386482536792755,0.4023646414279938,0.22388890385627747,0.9960712194442749,0.4665182828903198,0.4026094079017639,0.39834994077682495,0.9944766163825989,0.4382311999797821,0.41130733489990234,0.42131882905960083,0.9841482639312744,0.44721317291259766,0.4112192988395691,0.4714629352092743,0.981391966342926,0.4226207435131073,0.4312135577201843,0.0105307437479496,0.9995625615119934,0.5484023094177246,0.44014856219291687,0.401216596364975,0.9942095279693604,0.30687662959098816,0.43881314992904663,0.12343995273113251,0.8839813470840454,0.5839475393295288,0.5031890273094177,0.6063020825386047,0.042459432035684586,0.296085000038147,0.42884135246276855,0.4771895408630371,0.4118959605693817,0.5386872887611389,0.5278387069702148,0.8622433543205261,0.006351230200380087,0.3085107207298279,0.42994868755340576,0.5001758933067322,0.3783215880393982,0.5301449298858643,0.5331073999404907,0.9130305051803589,0.009727341122925282,0.3185157775878906,0.4310905635356903,0.4946799576282501,0.37489110231399536,0.5201618075370789,0.5347585678100586,0.8992732763290405,0.00949006900191307,0.32369959354400635,0.43335163593292236,0.4864952266216278,0.32564473152160645,0.522395133972168,0.5320464372634888,0.8636577129364014,0.012221192941069603,0.4937610328197479,0.5804280042648315,-0.13405396044254303,0.9997605681419373,0.5744414925575256,0.5794247984886169,0.13319703936576843,0.9996141195297241,0.3736688494682312,0.67802494764328,-0.1391536146402359,0.9846932888031006,0.6206684112548828,0.6748371720314026,0.17871928215026855,0.8852522969245911,0.35020697116851807,0.8043185472488403,-0.14970789849758148,0.989599347114563,0.7147720456123352,0.7750049233436584,0.12238798290491104,0.9229762554168701,0.36929455399513245,0.8247678875923157,-0.1475304365158081,0.975797712802887,0.7303996682167053,0.7910485863685608,0.11816945672035217,0.8732827305793762,0.25989770889282227,0.826859712600708,-0.19582244753837585,0.9572454690933228,0.6764312386512756,0.7939417958259583,0.09663531184196472,0.7847707271575928
207,0.41803228855133057,0.41905075311660767,0.2989029288291931,0.999186098575592,0.4172245264053345,0.4104827642440796,0.2410683035850525,0.9996142387390137,0.4155902862548828,0.41040971875190735,0.2409525364637375,0.9996562004089355,0.413740873336792,0.41018009185791016,0.24095429480075836,0.9997183680534363,0.42567840218544006,0.40885546803474426,0.29942941665649414,0.9994457364082336,0.4296152591705322,0.40792927145957947,0.299450546503067,0.9992485642433167,0.43304574489593506,0.4069942831993103,0.2992636263370514,0.9994004964828491,0.42421114444732666,0.4078482985496521,0.0440116710960865,0.9994376301765442,0.45113930106163025,0.4040454030036926,0.3066340982913971,0.9991662502288818,0.42024412751197815,0.423761785030365,0.23501774668693542,0.9971837401390076,0.42973583936691284,0.42268532514572144,0.3110806941986084,0.9950619339942932,0.42791932821273804,0.42806476354599,-0.158497154712677,0.9999493360519409,0.5428949594497681,0.43643027544021606,0.39068350195884705,0.9987670183181763,0.3089660704135895,0.42630064487457275,-0.3161793649196625,0.9964356422424316,0.5570632219314575,0.4744780659675598,0.6780809760093689,0.04716312140226364,0.20491692423820496,0.4218769073486328,-0.18921241164207458,0.9842891097068787,0.4924636483192444,0.4856783151626587,0.9626579284667969,0.015079651959240437,0.16948872804641724,0.4242185056209564,-0.21127749979496002,0.9754267930984497,0.48026978969573975,0.4857291579246521,1.022236704826355,0.020682305097579956,0.16727468371391296,0.4222005605697632,-0.19095009565353394,0.9746702909469604,0.4703804552555084,0.4836153984069824,1.001181721687317,0.0211007222533226,0.1787194013595581,0.42301100492477417,-0.1760677844285965,0.9475067853927612,0.47212934494018555,0.48411422967910767,0.9590653777122498,0.027854278683662415,0.4971601665019989,0.5830160975456238,-0.17502571642398834,0.9998887777328491,0.5692226886749268,0.5816593766212463,0.17446643114089966,0.9995989203453064,0.37945109605789185,0.6797149777412415,-0.17950014770030975,0.9882893562316895,0.6120437383651733,0.6741439700126648,0.20377446711063385,0.8622443675994873,0.3518102765083313,0.8083925843238831,-0.17259331047534943,0.9950107336044312,0.7089503407478333,0.7713310122489929,0.2170739471912384,0.9163846373558044,0.36908841133117676,0.826721727848053,-0.1693556159734726,0.9880648255348206,0.7258509397506714,0.7872761487960815,0.219600647687912,0.9052751064300537,0.260591983795166,0.8286468386650085,-0.22627407312393188,0.9872892498970032,0.6826885342597961,0.7969014048576355,0.1863294243812561,0.8323962688446045
208,0.41211727261543274,0.41688090562820435,0.41268813610076904,0.9989922642707825,0.4122776687145233,0.4077671766281128,0.3680524528026581,0.9994187355041504,0.41076982021331787,0.4074802100658417,0.3679733872413635,0.9994719624519348,0.40895089507102966,0.4070558547973633,0.3680061101913452,0.9996002316474915,0.4200839102268219,0.4072110652923584,0.4231666624546051,0.9990744590759277,0.42418617010116577,0.40668725967407227,0.42314329743385315,0.9987534284591675,0.4276953935623169,0.4060807228088379,0.4229758381843567,0.9990074038505554,0.4188190698623657,0.40578413009643555,0.18767179548740387,0.9991841912269592,0.4480727016925812,0.4043317437171936,0.43659707903862,0.9982230067253113,0.41346487402915955,0.42315131425857544,0.3505975902080536,0.997108519077301,0.42232546210289,0.4227561056613922,0.42267391085624695,0.993976354598999,0.41278454661369324,0.42468076944351196,-0.037073615938425064,0.9999744892120361,0.5325520634651184,0.43689805269241333,0.4948071837425232,0.9983525276184082,0.2991470992565155,0.4187675416469574,-0.1492079794406891,0.9971576929092407,0.5551490783691406,0.49058058857917786,0.7686622142791748,0.05351238697767258,0.17894938588142395,0.41854023933410645,0.06540053337812424,0.98863285779953,0.4847375750541687,0.5154938101768494,1.0500503778457642,0.01869470439851284,0.1509273648262024,0.41826748847961426,0.05766680836677551,0.9783163666725159,0.46842387318611145,0.5194979310035706,1.109375,0.023257998749613762,0.15241912007331848,0.4166552424430847,0.08202899247407913,0.9770662188529968,0.458794504404068,0.5194621086120605,1.0894349813461304,0.023394661024212837,0.16284242272377014,0.41805821657180786,0.08264777064323425,0.9521234035491943,0.4639713168144226,0.5177041888237,1.0466164350509644,0.031842682510614395,0.4905293583869934,0.5812147855758667,-0.17140094935894012,0.999942421913147,0.5662783980369568,0.580501914024353,0.1706298291683197,0.9996395111083984,0.3720831871032715,0.6854046583175659,-0.21490679681301117,0.9874621033668518,0.5985428094863892,0.6745332479476929,0.23979011178016663,0.8233973383903503,0.3570675849914551,0.8125512003898621,-0.2303658425807953,0.9938448667526245,0.69985032081604,0.7660919427871704,0.3009934723377228,0.8739253282546997,0.3742789030075073,0.8327184915542603,-0.22955629229545593,0.984727144241333,0.7234828472137451,0.7825156450271606,0.3095262050628662,0.8824633955955505,0.26506853103637695,0.8310438394546509,-0.3048151731491089,0.9829546809196472,0.6740660667419434,0.7926490306854248,0.29104432463645935,0.7828201055526733
209,0.39467179775238037,0.4187495708465576,0.24472792446613312,0.9976131916046143,0.3958701193332672,0.40840771794319153,0.1971043199300766,0.9984951019287109,0.39582523703575134,0.4076611399650574,0.19702231884002686,0.9984748959541321,0.39559096097946167,0.406830757856369,0.19708500802516937,0.9988252520561218,0.40000560879707336,0.40840858221054077,0.2539593279361725,0.9978779554367065,0.40277963876724243,0.40778475999832153,0.25392621755599976,0.9967955946922302,0.40497952699661255,0.4071345329284668,0.25370410084724426,0.997766375541687,0.4116487205028534,0.403597891330719,0.02703736536204815,0.9975148439407349,0.4274262487888336,0.40274545550346375,0.2830626368522644,0.9961764812469482,0.39897632598876953,0.42368778586387634,0.18848736584186554,0.9938744902610779,0.40486788749694824,0.4238479435443878,0.2627943158149719,0.9903766512870789,0.42134878039360046,0.4240344166755676,-0.1679365038871765,0.9998138546943665,0.5113751888275146,0.43677985668182373,0.374388724565506,0.9976567029953003,0.27984321117401123,0.4261401891708374,-0.23440571129322052,0.9804682731628418,0.5164240002632141,0.49068883061408997,0.5714250802993774,0.05013769865036011,0.20078784227371216,0.41977202892303467,0.04785582423210144,0.8811687231063843,0.43988874554634094,0.5224101543426514,0.7323195338249207,0.014882296323776245,0.16158631443977356,0.41766297817230225,0.045056115835905075,0.8264432549476624,0.42276766896247864,0.5284960269927979,0.7797441482543945,0.019854214042425156,0.16920801997184753,0.416422963142395,0.0657118409872055,0.8245048522949219,0.41367533802986145,0.5283080339431763,0.750568687915802,0.020722512155771255,0.18756121397018433,0.41843050718307495,0.0630546435713768,0.7600936889648438,0.4192708730697632,0.5263637900352478,0.7225136160850525,0.027013268321752548,0.48480403423309326,0.5847682952880859,-0.18098904192447662,0.9996674060821533,0.5462895035743713,0.5862334370613098,0.18030717968940735,0.998629093170166,0.37219297885894775,0.6874966025352478,-0.20408965647220612,0.9242916703224182,0.5916183590888977,0.6774279475212097,0.27785438299179077,0.5388054847717285,0.35263755917549133,0.8145896792411804,-0.21014222502708435,0.9832648634910583,0.6991075277328491,0.7663599848747253,0.4024434983730316,0.7571901679039001,0.3721562623977661,0.8348883390426636,-0.21110942959785461,0.9732145071029663,0.7230298519134521,0.7804686427116394,0.4171883761882782,0.8352965712547302,0.2596776485443115,0.8314975500106812,-0.2961876392364502,0.9641068577766418,0.6796377301216125,0.7992914319038391,0.39506635069847107,0.6750364899635315
210,0.38876014947891235,0.4159904718399048,0.3268686830997467,0.9984853863716125,0.3903643786907196,0.406291663646698,0.26918184757232666,0.9989984631538391,0.38983607292175293,0.4057598114013672,0.2691095173358917,0.9990227222442627,0.3891984820365906,0.4050149917602539,0.2691149115562439,0.9992498755455017,0.3956141471862793,0.4057333469390869,0.3236956000328064,0.9987340569496155,0.39962825179100037,0.40480703115463257,0.3236941397190094,0.9982057809829712,0.40323951840400696,0.4036826491355896,0.3235092759132385,0.9987601041793823,0.4035232663154602,0.40230798721313477,0.06610957533121109,0.9984500408172607,0.4234844744205475,0.4007776975631714,0.3104635775089264,0.9979039430618286,0.39239704608917236,0.42136240005493164,0.2608162462711334,0.9949363470077515,0.3999435305595398,0.4215574264526367,0.33155906200408936,0.9927375912666321,0.4143751561641693,0.42406097054481506,-0.12713198363780975,0.9998193383216858,0.5069223642349243,0.4373984932899475,0.38968023657798767,0.9981030225753784,0.2882751226425171,0.43675684928894043,-0.11644691228866577,0.9167035818099976,0.5243772268295288,0.4915609061717987,0.6215993165969849,0.035361144691705704,0.24147583544254303,0.42603713274002075,0.22939704358577728,0.6631252765655518,0.45647814869880676,0.5174139142036438,0.8387807607650757,0.009780517779290676,0.22076985239982605,0.4253726303577423,0.23835282027721405,0.6119897961616516,0.4408675730228424,0.5231258869171143,0.8892492055892944,0.015619421377778053,0.23665624856948853,0.42344629764556885,0.24431675672531128,0.6116094589233398,0.4330199360847473,0.5229024887084961,0.8650237321853638,0.016282225027680397,0.23878584802150726,0.42401766777038574,0.24056215584278107,0.5500669479370117,0.4376673102378845,0.521145224571228,0.8319495320320129,0.021593058481812477,0.4738307595252991,0.5869668126106262,-0.1719616949558258,0.9997139573097229,0.5368233323097229,0.5874542593955994,0.17138010263442993,0.9990553259849548,0.36689260601997375,0.6851121783256531,-0.18054641783237457,0.933941662311554,0.5796387791633606,0.6777974367141724,0.2535359859466553,0.6202110648155212,0.3540467917919159,0.8117663264274597,-0.1644868552684784,0.9824287295341492,0.6926351189613342,0.7612501382827759,0.3396710753440857,0.8112629055976868,0.367732971906662,0.8316360116004944,-0.16200098395347595,0.9649243950843811,0.714267373085022,0.7712528705596924,0.3512476980686188,0.829637885093689,0.2622970938682556,0.8315775394439697,-0.23160512745380402,0.9531866908073425,0.6847510933876038,0.7912459969520569,0.33168768882751465,0.6735304594039917
