frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
93,0.48441,0.398894,0.0,0.856,0.48774,0.389344,0.0,0.9141,0.481935,0.390524,0.0,0.1306,0.518581,0.382564,0.0,0.9774,0.557786,0.38434,0.0,0.0424,0.522736,0.418223,0.0,0.9994,0.601453,0.420105,0.0,0.9748,0.445645,0.467758,0.0,0.9925,0.539955,0.471195,0.0,0.4195,0.414701,0.432377,0.0,0.9861,0.468482,0.436578,0.0,0.4594,0.553702,0.554871,0.0,0.9992,0.625608,0.552649,0.0,0.9967,0.434226,0.645569,0.0,0.9974,0.641747,0.652593,0.0,0.9958,0.444049,0.763575,0.0,0.9824,0.74851,0.743146,0.0,0.9908
94,0.471564,0.396329,0.0,0.8228,0.473981,0.386337,0.0,0.8133,0.470592,0.387738,0.0,0.151,0.503038,0.377656,0.0,0.9315,0.53523,0.378222,0.0,0.0783,0.505462,0.412216,0.0,0.9992,0.600335,0.415014,0.0,0.9726,0.418037,0.45835,0.0,0.9979,0.542422,0.466534,0.0,0.4531,0.381758,0.423446,0.0,0.9949,0.451297,0.447999,0.0,0.3697,0.537515,0.548964,0.0,0.999,0.618266,0.545913,0.0,0.9875,0.429465,0.644799,0.0,0.9984,0.631364,0.648202,0.0,0.9746,0.417931,0.767532,0.0,0.9878,0.736986,0.744326,0.0,0.9529
95,0.462609,0.39485,0.0,0.8557,0.466372,0.38508,0.0,0.851,0.462071,0.386207,0.0,0.1329,0.498011,0.377272,0.0,0.9434,0.53103,0.377121,0.0,0.0589,0.496975,0.408734,0.0,0.9996,0.592208,0.411933,0.0,0.9709,0.388156,0.443221,0.0,0.9991,0.531406,0.455489,0.0,0.4281,0.340366,0.412747,0.0,0.9952,0.440788,0.440474,0.0,0.345,0.529014,0.546123,0.0,0.9995,0.610873,0.542872,0.0,0.993,0.424504,0.648775,0.0,0.9988,0.622564,0.647946,0.0,0.9836,0.39132,0.770875,0.0,0.9886,0.728771,0.744764,0.0,0.9649
96,0.450914,0.3967,0.0,0.7427,0.451991,0.386251,0.0,0.7855,0.448906,0.38754,0.0,0.0402,0.478436,0.377977,0.0,0.9594,0.516653,0.378679,0.0,0.0578,0.485333,0.407249,0.0,0.9998,0.579585,0.41399,0.0,0.9806,0.360716,0.425613,0.0,0.9964,0.530177,0.456954,0.0,0.2123,0.276862,0.405798,0.0,0.9866,0.452036,0.454834,0.0,0.1018,0.527899,0.545149,0.0,0.9997,0.60334,0.543404,0.0,0.9982,0.41936,0.653531,0.0,0.9994,0.611831,0.647192,0.0,0.9982,0.377061,0.775662,0.0,0.9929,0.716287,0.747853,0.0,0.9944
97,0.439559,0.394484,0.0,0.8027,0.445614,0.384827,0.0,0.8626,0.44069,0.385191,0.0,0.0572,0.477031,0.380208,0.0,0.9488,0.507462,0.378549,0.0,0.0408,0.47374,0.407791,0.0,0.9995,0.570754,0.414333,0.0,0.9876,0.337865,0.412153,0.0,0.996,0.545396,0.45544,0.0,0.3905,0.225612,0.408248,0.0,0.9812,0.467884,0.455865,0.0,0.1684,0.524129,0.549354,0.0,0.9998,0.595248,0.547449,0.0,0.9991,0.412585,0.659808,0.0,0.9994,0.59822,0.649485,0.0,0.9986,0.376156,0.783875,0.0,0.9927,0.701724,0.752245,0.0,0.995
98,0.42916,0.398543,0.0,0.6128,0.43385,0.388649,0.0,0.7251,0.431604,0.388569,0.0,0.0219,0.460659,0.384318,0.0,0.9446,0.502933,0.382644,0.0,0.0345,0.46546,0.410654,0.0,0.9998,0.562242,0.420647,0.0,0.989,0.321575,0.410424,0.0,0.9978,0.518962,0.462709,0.0,0.3476,0.21232,0.406505,0.0,0.9897,0.428233,0.466728,0.0,0.1438,0.518893,0.553417,0.0,0.9998,0.585448,0.552814,0.0,0.9989,0.404966,0.663444,0.0,0.9995,0.587163,0.659044,0.0,0.9984,0.377057,0.788389,0.0,0.9931,0.694482,0.758702,0.0,0.9946
99,0.416932,0.403204,0.0,0.517,0.420875,0.392925,0.0,0.7299,0.416505,0.392823,0.0,0.0175,0.451279,0.386837,0.0,0.9563,0.500757,0.388586,0.0,0.0279,0.456852,0.413608,0.0,0.9998,0.55691,0.42734,0.0,0.9861,0.319642,0.414352,0.0,0.9969,0.522014,0.480365,0.0,0.2774,0.210262,0.405149,0.0,0.9952,0.437127,0.491306,0.0,0.0761,0.506836,0.557507,0.0,0.9996,0.5739,0.557665,0.0,0.9974,0.396076,0.664281,0.0,0.9995,0.576416,0.664954,0.0,0.9981,0.379233,0.790995,0.0,0.9925,0.699308,0.757615,0.0,0.9954
100,0.410087,0.403151,0.0,0.6875,0.413287,0.392572,0.0,0.8256,0.408099,0.392984,0.0,0.0352,0.443284,0.386465,0.0,0.9643,0.483684,0.388562,0.0,0.0384,0.450097,0.413801,0.0,0.9998,0.547938,0.427527,0.0,0.9866,0.315542,0.423153,0.0,0.9974,0.495705,0.480762,0.0,0.3418,0.232345,0.406424,0.0,0.9982,0.399331,0.471878,0.0,0.1271,0.499095,0.561354,0.0,0.9997,0.565855,0.561667,0.0,0.998,0.388107,0.663953,0.0,0.9996,0.564777,0.665885,0.0,0.9984,0.378982,0.789168,0.0,0.9939,0.705566,0.752231,0.0,0.997
101,0.401932,0.401161,0.0,0.8518,0.404733,0.389921,0.0,0.9085,0.397078,0.392218,0.0,0.0747,0.438378,0.381788,0.0,0.9555,0.469361,0.385002,0.0,0.0297,0.455394,0.413255,0.0,0.9998,0.531532,0.422617,0.0,0.9828,0.330471,0.432612,0.0,0.9982,0.456355,0.467409,0.0,0.3464,0.253749,0.411772,0.0,0.9985,0.362826,0.448952,0.0,0.2261,0.495591,0.560667,0.0,0.9997,0.556071,0.560627,0.0,0.9976,0.388799,0.665618,0.0,0.9995,0.553055,0.664942,0.0,0.9983,0.379697,0.790853,0.0,0.992,0.699799,0.747761,0.0,0.9972
102,0.396312,0.398182,0.0,0.9428,0.40058,0.387361,0.0,0.9392,0.39127,0.389957,0.0,0.1672,0.437334,0.379653,0.0,0.9429,0.457442,0.380359,0.0,0.0306,0.466877,0.409546,0.0,0.9999,0.509125,0.417793,0.0,0.9928,0.358141,0.443555,0.0,0.9996,0.4261,0.471424,0.0,0.7706,0.289622,0.416017,0.0,0.9972,0.356138,0.440138,0.0,0.6589,0.49542,0.558588,0.0,0.9993,0.546671,0.55881,0.0,0.9935,0.399051,0.664628,0.0,0.999,0.549436,0.663513,0.0,0.9908,0.3798,0.787029,0.0,0.9856,0.692844,0.74408,0.0,0.9843
103,0.393844,0.395695,0.0,0.9406,0.399683,0.38471,0.0,0.9555,0.388777,0.387288,0.0,0.2801,0.440997,0.377624,0.0,0.9558,0.45553,0.379613,0.0,0.0281,0.483694,0.412067,0.0,0.9997,0.484597,0.423335,0.0,0.998,0.402939,0.464389,0.0,0.9984,0.406953,0.484876,0.0,0.9629,0.337689,0.425762,0.0,0.9938,0.343497,0.442242,0.0,0.786,0.499611,0.55799,0.0,0.9988,0.537782,0.558202,0.0,0.9946,0.404358,0.664491,0.0,0.9986,0.549618,0.663414,0.0,0.991,0.383887,0.787045,0.0,0.984,0.693347,0.743569,0.0,0.9852
104,0.391269,0.394286,0.0,0.9765,0.399211,0.38359,0.0,0.9763,0.385631,0.386121,0.0,0.4752,0.444371,0.376995,0.0,0.9611,0.467428,0.380392,0.0,0.024,0.500345,0.411252,0.0,0.9999,0.45613,0.427825,0.0,0.999,0.433294,0.465948,0.0,0.9996,0.363082,0.473244,0.0,0.9949,0.365277,0.426899,0.0,0.9925,0.289033,0.427949,0.0,0.9755,0.505547,0.55543,0.0,0.9987,0.525809,0.556424,0.0,0.9937,0.406047,0.662836,0.0,0.9989,0.551537,0.662581,0.0,0.9919,0.384431,0.787911,0.0,0.9868,0.693088,0.7438,0.0,0.9855
105,0.390508,0.395831,0.0,0.971,0.398156,0.385346,0.0,0.9695,0.384064,0.38772,0.0,0.4372,0.44167,0.378049,0.0,0.9516,0.464618,0.381035,0.0,0.0247,0.508307,0.415079,0.0,1.0,0.429787,0.422567,0.0,0.9997,0.45596,0.47218,0.0,0.9998,0.317422,0.450007,0.0,0.9986,0.388038,0.426802,0.0,0.9968,0.231906,0.412575,0.0,0.9804,0.508025,0.553926,0.0,0.9994,0.519398,0.554254,0.0,0.9972,0.40433,0.662008,0.0,0.9992,0.555127,0.661807,0.0,0.9938,0.384586,0.787286,0.0,0.9885,0.693795,0.744206,0.0,0.9849
106,0.391249,0.397271,0.0,0.9677,0.400086,0.38678,0.0,0.9743,0.384306,0.390219,0.0,0.4939,0.442618,0.381316,0.0,0.9638,0.432913,0.387036,0.0,0.0293,0.515054,0.416804,0.0,0.9999,0.432906,0.421651,0.0,0.993,0.466088,0.475747,0.0,0.9992,0.301942,0.426198,0.0,0.878,0.402328,0.429651,0.0,0.9966,0.17578,0.410851,0.0,0.9421,0.51249,0.555926,0.0,0.9996,0.521807,0.554471,0.0,0.9967,0.398577,0.662996,0.0,0.9994,0.553998,0.662932,0.0,0.995,0.383276,0.794283,0.0,0.9914,0.698872,0.746616,0.0,0.9908
107,0.392658,0.398316,0.0,0.9664,0.401502,0.38803,0.0,0.974,0.386256,0.389989,0.0,0.4627,0.445391,0.382011,0.0,0.9599,0.447563,0.384622,0.0,0.0249,0.515466,0.419545,0.0,0.9999,0.422652,0.421969,0.0,0.9976,0.467547,0.479059,0.0,0.9996,0.303925,0.418028,0.0,0.9881,0.404057,0.430803,0.0,0.9949,0.186071,0.407478,0.0,0.9821,0.516195,0.558182,0.0,0.9992,0.522348,0.558584,0.0,0.993,0.396369,0.661727,0.0,0.9992,0.567362,0.663067,0.0,0.9912,0.384391,0.787616,0.0,0.9901,0.69768,0.747625,0.0,0.9791
108,0.393885,0.398931,0.0,0.9643,0.401728,0.388542,0.0,0.9665,0.387565,0.390598,0.0,0.4262,0.444692,0.381509,0.0,0.9599,0.445831,0.383813,0.0,0.026,0.516443,0.421366,0.0,0.9999,0.419252,0.421654,0.0,0.9989,0.467851,0.480196,0.0,0.9996,0.308579,0.429918,0.0,0.9941,0.407015,0.432824,0.0,0.9958,0.205777,0.408321,0.0,0.9864,0.516627,0.559486,0.0,0.9992,0.522271,0.559334,0.0,0.9951,0.394214,0.660538,0.0,0.9992,0.572697,0.663966,0.0,0.9922,0.386585,0.787542,0.0,0.9899,0.701815,0.751107,0.0,0.9783
109,0.39615,0.398821,0.0,0.9748,0.405411,0.388895,0.0,0.9715,0.390859,0.390369,0.0,0.4974,0.450452,0.383017,0.0,0.9575,0.450833,0.384818,0.0,0.0233,0.510764,0.421586,0.0,0.9999,0.426059,0.423763,0.0,0.9995,0.466879,0.480512,0.0,0.9996,0.329143,0.446483,0.0,0.9979,0.403097,0.432274,0.0,0.9959,0.236825,0.41569,0.0,0.9878,0.51457,0.560259,0.0,0.9992,0.526312,0.559352,0.0,0.9965,0.389333,0.661878,0.0,0.9991,0.577253,0.664122,0.0,0.9931,0.3858,0.787626,0.0,0.9885,0.706408,0.754616,0.0,0.976
110,0.400593,0.398595,0.0,0.9756,0.409293,0.388508,0.0,0.9744,0.395704,0.390319,0.0,0.4637,0.453451,0.382946,0.0,0.9632,0.46113,0.384777,0.0,0.0228,0.503553,0.422244,0.0,0.9999,0.451497,0.427945,0.0,0.9992,0.463608,0.477093,0.0,0.9997,0.361077,0.462001,0.0,0.9968,0.396057,0.432717,0.0,0.9976,0.270518,0.426449,0.0,0.9769,0.510719,0.561055,0.0,0.9991,0.538868,0.559776,0.0,0.9948,0.38735,0.663261,0.0,0.9989,0.587585,0.665182,0.0,0.9906,0.385492,0.787588,0.0,0.9863,0.708569,0.761234,0.0,0.9616
111,0.410821,0.398915,0.0,0.9682,0.416392,0.388884,0.0,0.9667,0.406917,0.391464,0.0,0.3182,0.455235,0.383471,0.0,0.9592,0.470462,0.386549,0.0,0.0274,0.490493,0.421514,0.0,0.9998,0.503032,0.426904,0.0,0.9958,0.457974,0.470914,0.0,0.9994,0.413396,0.477321,0.0,0.9777,0.370148,0.43533,0.0,0.9983,0.327541,0.440791,0.0,0.9735,0.500797,0.56326,0.0,0.9995,0.556006,0.560809,0.0,0.9956,0.390055,0.665713,0.0,0.9994,0.597278,0.664933,0.0,0.9937,0.385232,0.792044,0.0,0.9914,0.709155,0.766544,0.0,0.9768
112,0.419134,0.402194,0.0,0.9486,0.424699,0.39224,0.0,0.9574,0.415365,0.393703,0.0,0.2005,0.461455,0.386753,0.0,0.9785,0.490002,0.388788,0.0,0.0315,0.484445,0.420038,0.0,0.9999,0.532199,0.425093,0.0,0.9891,0.443379,0.463542,0.0,0.9996,0.464717,0.482565,0.0,0.584,0.365343,0.435814,0.0,0.9992,0.376797,0.455096,0.0,0.3324,0.496828,0.561765,0.0,0.9998,0.563927,0.560593,0.0,0.9972,0.394702,0.66754,0.0,0.9996,0.609583,0.663202,0.0,0.9973,0.387096,0.792203,0.0,0.9929,0.705759,0.767996,0.0,0.989
113,0.430248,0.404797,0.0,0.7502,0.431924,0.394401,0.0,0.8185,0.427599,0.395341,0.0,0.0607,0.460498,0.387621,0.0,0.9708,0.50006,0.389609,0.0,0.0615,0.478247,0.418957,0.0,0.9999,0.560017,0.427069,0.0,0.9912,0.414785,0.44326,0.0,0.9985,0.534497,0.482406,0.0,0.3455,0.319353,0.426263,0.0,0.9982,0.453999,0.481027,0.0,0.1044,0.496384,0.559585,0.0,0.9998,0.572141,0.559237,0.0,0.9978,0.400307,0.666995,0.0,0.9995,0.620547,0.662103,0.0,0.9972,0.387996,0.792155,0.0,0.992,0.704332,0.769298,0.0,0.9873
114,0.436659,0.406264,0.0,0.6558,0.438845,0.396386,0.0,0.6859,0.435874,0.396613,0.0,0.0318,0.466482,0.389824,0.0,0.9532,0.512192,0.391614,0.0,0.0516,0.466979,0.418025,0.0,0.9998,0.571427,0.429242,0.0,0.9914,0.36445,0.432763,0.0,0.998,0.568185,0.494154,0.0,0.4607,0.289037,0.41937,0.0,0.9977,0.486801,0.500782,0.0,0.097,0.50165,0.557134,0.0,0.9997,0.582321,0.555905,0.0,0.9981,0.403808,0.666778,0.0,0.9995,0.624553,0.661422,0.0,0.9981,0.38983,0.790784,0.0,0.9929,0.705814,0.768996,0.0,0.9902
115,0.446247,0.405099,0.0,0.2715,0.447832,0.395736,0.0,0.3429,0.450956,0.395259,0.0,0.013,0.464623,0.392378,0.0,0.9526,0.517007,0.391812,0.0,0.1469,0.465552,0.416981,0.0,0.9997,0.579435,0.428935,0.0,0.9957,0.338882,0.426199,0.0,0.9946,0.587726,0.501372,0.0,0.6346,0.290498,0.416069,0.0,0.9834,0.494127,0.516952,0.0,0.1499,0.508503,0.556924,0.0,0.9995,0.591545,0.55816,0.0,0.9981,0.4077,0.665132,0.0,0.9989,0.630425,0.662882,0.0,0.9967,0.389245,0.788297,0.0,0.9852,0.712154,0.76925,0.0,0.9789
116,0.455031,0.40431,0.0,0.2123,0.45476,0.395634,0.0,0.2361,0.46569,0.394941,0.0,0.0229,0.464317,0.391962,0.0,0.9262,0.528501,0.390234,0.0,0.2231,0.46102,0.41513,0.0,0.9996,0.584906,0.429088,0.0,0.9948,0.328307,0.429596,0.0,0.9929,0.605214,0.50685,0.0,0.7396,0.3173,0.421993,0.0,0.9392,0.550732,0.539638,0.0,0.1924,0.509714,0.558045,0.0,0.9995,0.596262,0.5567,0.0,0.9965,0.410388,0.668158,0.0,0.9989,0.627913,0.664189,0.0,0.9892,0.388456,0.791205,0.0,0.988,0.715818,0.771249,0.0,0.9635
117,0.461943,0.405405,0.0,0.2803,0.461197,0.39628,0.0,0.3339,0.468977,0.395865,0.0,0.027,0.475244,0.39126,0.0,0.9301,0.534975,0.390094,0.0,0.1711,0.467703,0.416695,0.0,0.9996,0.590742,0.426664,0.0,0.9842,0.333468,0.437938,0.0,0.9937,0.552807,0.478689,0.0,0.4661,0.378304,0.428466,0.0,0.9328,0.469393,0.455238,0.0,0.1771,0.508709,0.560403,0.0,0.9994,0.597105,0.558616,0.0,0.9942,0.410076,0.66879,0.0,0.999,0.630372,0.664087,0.0,0.9889,0.387454,0.79201,0.0,0.9899,0.715404,0.771428,0.0,0.9653
118,0.46517,0.405671,0.0,0.2913,0.466336,0.396322,0.0,0.3623,0.471971,0.395241,0.0,0.0205,0.484105,0.394117,0.0,0.9447,0.535422,0.393132,0.0,0.1255,0.470138,0.418782,0.0,0.9991,0.594868,0.428545,0.0,0.9914,0.350833,0.447564,0.0,0.9899,0.580829,0.487914,0.0,0.5061,0.330757,0.439073,0.0,0.9752,0.487843,0.477971,0.0,0.2593,0.508577,0.558841,0.0,0.9994,0.59791,0.5587,0.0,0.9982,0.407282,0.667039,0.0,0.9992,0.636199,0.664887,0.0,0.9978,0.385735,0.792267,0.0,0.9913,0.71217,0.772241,0.0,0.9864
119,0.464043,0.405897,0.0,0.3469,0.465132,0.396473,0.0,0.4191,0.470395,0.395465,0.0,0.0248,0.484554,0.393593,0.0,0.9422,0.533918,0.392617,0.0,0.1116,0.475005,0.418445,0.0,0.9991,0.592667,0.427042,0.0,0.9887,0.368265,0.454017,0.0,0.9939,0.55325,0.479803,0.0,0.5201,0.324355,0.445768,0.0,0.9891,0.457313,0.465798,0.0,0.3539,0.507779,0.560143,0.0,0.9995,0.596296,0.559861,0.0,0.9982,0.406082,0.667533,0.0,0.9993,0.636476,0.665931,0.0,0.9979,0.385365,0.791869,0.0,0.9912,0.712965,0.772608,0.0,0.9857
120,0.457457,0.406775,0.0,0.5978,0.459188,0.397663,0.0,0.689,0.461456,0.397572,0.0,0.0578,0.480465,0.391933,0.0,0.9596,0.530632,0.391214,0.0,0.1114,0.47976,0.418328,0.0,0.9997,0.588338,0.426048,0.0,0.9721,0.375714,0.456581,0.0,0.9986,0.528877,0.479256,0.0,0.3415,0.323391,0.444273,0.0,0.9932,0.436525,0.460997,0.0,0.226,0.510466,0.559056,0.0,0.9995,0.598677,0.557241,0.0,0.9916,0.408984,0.66734,0.0,0.9991,0.626178,0.665227,0.0,0.9858,0.386392,0.792531,0.0,0.989,0.716047,0.771681,0.0,0.9575
121,0.450282,0.409281,0.0,0.6346,0.451975,0.399897,0.0,0.7321,0.452408,0.400074,0.0,0.0634,0.475229,0.392733,0.0,0.9609,0.525004,0.391502,0.0,0.0931,0.482728,0.420237,0.0,0.9997,0.580894,0.426015,0.0,0.9715,0.385803,0.459068,0.0,0.9991,0.525586,0.479603,0.0,0.3259,0.332849,0.441432,0.0,0.9961,0.442313,0.463536,0.0,0.2087,0.514214,0.559901,0.0,0.9993,0.597409,0.557587,0.0,0.988,0.409266,0.668757,0.0,0.999,0.622783,0.667357,0.0,0.9835,0.388629,0.793304,0.0,0.9882,0.715593,0.772165,0.0,0.9548
122,0.443453,0.410224,0.0,0.7947,0.446162,0.400265,0.0,0.8458,0.442049,0.401397,0.0,0.1104,0.474077,0.391668,0.0,0.9588,0.514616,0.391474,0.0,0.0658,0.48363,0.421143,0.0,0.9997,0.572207,0.427253,0.0,0.973,0.397199,0.463855,0.0,0.9991,0.516514,0.480069,0.0,0.3381,0.340045,0.439652,0.0,0.9964,0.434824,0.461785,0.0,0.2125,0.517367,0.563426,0.0,0.9991,0.594135,0.561362,0.0,0.9864,0.40743,0.670416,0.0,0.9989,0.619524,0.669661,0.0,0.9824,0.388596,0.794782,0.0,0.9871,0.716092,0.772816,0.0,0.9547
123,0.436347,0.409076,0.0,0.8871,0.44019,0.398929,0.0,0.9115,0.433251,0.400696,0.0,0.1734,0.473472,0.390594,0.0,0.9571,0.505769,0.391065,0.0,0.0448,0.487794,0.421429,0.0,0.9997,0.554573,0.426935,0.0,0.9788,0.400961,0.468466,0.0,0.9992,0.461186,0.474561,0.0,0.5696,0.352472,0.436957,0.0,0.9968,0.38367,0.444277,0.0,0.5799,0.519547,0.56553,0.0,0.9993,0.591649,0.563272,0.0,0.9902,0.404721,0.670946,0.0,0.999,0.615084,0.669248,0.0,0.9872,0.38774,0.795113,0.0,0.9882,0.715004,0.772298,0.0,0.9615
124,0.431016,0.411136,0.0,0.9144,0.434748,0.400782,0.0,0.9224,0.425997,0.402763,0.0,0.2023,0.469932,0.391134,0.0,0.9503,0.495485,0.39107,0.0,0.0442,0.492166,0.422358,0.0,0.9998,0.548674,0.426661,0.0,0.9768,0.409248,0.475265,0.0,0.9994,0.482868,0.481403,0.0,0.5564,0.365978,0.437655,0.0,0.9956,0.419766,0.449762,0.0,0.4878,0.518436,0.567244,0.0,0.9993,0.5851,0.565018,0.0,0.9893,0.404158,0.671408,0.0,0.9989,0.614364,0.670468,0.0,0.9856,0.387962,0.795436,0.0,0.9875,0.717152,0.771997,0.0,0.9603
125,0.425954,0.407834,0.0,0.9303,0.429866,0.397684,0.0,0.9371,0.421692,0.399843,0.0,0.2401,0.465432,0.390726,0.0,0.9538,0.485868,0.391033,0.0,0.0523,0.494936,0.426488,0.0,0.9996,0.54019,0.427046,0.0,0.9793,0.422501,0.481604,0.0,0.9981,0.474083,0.480761,0.0,0.5682,0.385144,0.441538,0.0,0.9936,0.408658,0.447634,0.0,0.638,0.518367,0.565323,0.0,0.999,0.58046,0.562301,0.0,0.989,0.404054,0.671201,0.0,0.9988,0.612434,0.669231,0.0,0.986,0.38791,0.795677,0.0,0.9855,0.717634,0.770253,0.0,0.961
126,0.421574,0.406251,0.0,0.9201,0.426036,0.396128,0.0,0.9394,0.417445,0.39805,0.0,0.2344,0.463191,0.389502,0.0,0.9584,0.483974,0.389594,0.0,0.0494,0.499217,0.426843,0.0,0.9996,0.535177,0.426462,0.0,0.9799,0.432625,0.486994,0.0,0.9988,0.477914,0.484252,0.0,0.5171,0.391465,0.440924,0.0,0.9968,0.400953,0.450585,0.0,0.5106,0.517973,0.565612,0.0,0.9989,0.574946,0.56191,0.0,0.9863,0.405926,0.671176,0.0,0.9988,0.611346,0.667303,0.0,0.9855,0.388048,0.796319,0.0,0.9856,0.717963,0.768678,0.0,0.9627
127,0.419242,0.406027,0.0,0.9372,0.423808,0.39567,0.0,0.9545,0.414571,0.397918,0.0,0.1878,0.461445,0.390259,0.0,0.9722,0.482023,0.390109,0.0,0.0378,0.50091,0.427347,0.0,0.9999,0.534306,0.424112,0.0,0.9828,0.437262,0.489412,0.0,0.9993,0.476594,0.481023,0.0,0.5684,0.39233,0.442255,0.0,0.998,0.406879,0.447475,0.0,0.5373,0.515755,0.565763,0.0,0.9996,0.570488,0.562015,0.0,0.9974,0.404885,0.670554,0.0,0.9992,0.611976,0.666332,0.0,0.9973,0.3936,0.796003,0.0,0.9872,0.720366,0.766811,0.0,0.9895
128,0.418581,0.405322,0.0,0.9359,0.423595,0.395064,0.0,0.9584,0.414148,0.397122,0.0,0.1904,0.461051,0.390371,0.0,0.9753,0.47987,0.390065,0.0,0.04,0.501099,0.428134,0.0,0.9999,0.533182,0.424324,0.0,0.9816,0.440281,0.490904,0.0,0.9993,0.482893,0.48273,0.0,0.4673,0.393359,0.443056,0.0,0.9981,0.411627,0.45228,0.0,0.3974,0.516429,0.565935,0.0,0.9996,0.570258,0.562136,0.0,0.9972,0.403627,0.669835,0.0,0.9991,0.611171,0.666223,0.0,0.9968,0.394501,0.796072,0.0,0.9864,0.721726,0.765523,0.0,0.9887
129,0.420286,0.407115,0.0,0.9458,0.425724,0.396954,0.0,0.9638,0.416009,0.39899,0.0,0.2231,0.464348,0.392087,0.0,0.9737,0.48173,0.391783,0.0,0.0389,0.497404,0.42934,0.0,0.9998,0.536026,0.425667,0.0,0.9794,0.441821,0.491426,0.0,0.9992,0.486397,0.483064,0.0,0.479,0.393354,0.444016,0.0,0.9979,0.414185,0.452333,0.0,0.3863,0.515803,0.566729,0.0,0.9996,0.57293,0.562834,0.0,0.9975,0.400953,0.670809,0.0,0.9992,0.611265,0.66699,0.0,0.9972,0.393881,0.795984,0.0,0.9877,0.72205,0.766563,0.0,0.9899
130,0.42212,0.409984,0.0,0.94,0.427192,0.399783,0.0,0.9518,0.417367,0.401752,0.0,0.3232,0.465676,0.392711,0.0,0.9607,0.46911,0.391341,0.0,0.0629,0.493402,0.430829,0.0,0.9994,0.543683,0.428209,0.0,0.9786,0.438404,0.491345,0.0,0.9975,0.495358,0.485305,0.0,0.5852,0.395544,0.446329,0.0,0.9948,0.416399,0.452429,0.0,0.5717,0.512425,0.567077,0.0,0.9993,0.576005,0.562962,0.0,0.9941,0.401308,0.67242,0.0,0.9989,0.611808,0.667328,0.0,0.9884,0.389511,0.796891,0.0,0.9863,0.722056,0.767603,0.0,0.965
131,0.426433,0.410829,0.0,0.93,0.431511,0.400831,0.0,0.9474,0.422781,0.40232,0.0,0.2693,0.467037,0.39384,0.0,0.9616,0.49008,0.393201,0.0,0.0548,0.480335,0.430826,0.0,0.9994,0.549343,0.430666,0.0,0.9775,0.428394,0.485468,0.0,0.9979,0.497014,0.481516,0.0,0.561,0.380848,0.445475,0.0,0.9918,0.42176,0.447158,0.0,0.5558,0.509424,0.570232,0.0,0.9992,0.578205,0.567305,0.0,0.9913,0.401139,0.672912,0.0,0.9988,0.616274,0.670466,0.0,0.9865,0.390175,0.797302,0.0,0.9855,0.719647,0.771961,0.0,0.963
132,0.429544,0.413178,0.0,0.8073,0.432354,0.402887,0.0,0.8548,0.429273,0.403999,0.0,0.1057,0.465696,0.39651,0.0,0.9631,0.492372,0.394046,0.0,0.0662,0.475398,0.429906,0.0,0.9996,0.55979,0.429019,0.0,0.9887,0.410723,0.478449,0.0,0.9976,0.506971,0.475433,0.0,0.6518,0.361905,0.443866,0.0,0.9913,0.425759,0.441461,0.0,0.5887,0.510427,0.568168,0.0,0.9996,0.587678,0.565234,0.0,0.9985,0.403423,0.671792,0.0,0.9991,0.626139,0.668056,0.0,0.9978,0.389992,0.796026,0.0,0.9869,0.719657,0.771477,0.0,0.9865
133,0.435336,0.410427,0.0,0.6574,0.438936,0.400756,0.0,0.704,0.438538,0.400802,0.0,0.061,0.466108,0.396965,0.0,0.9533,0.501803,0.394208,0.0,0.0899,0.464382,0.426799,0.0,0.9994,0.570039,0.429032,0.0,0.9891,0.383708,0.464373,0.0,0.9972,0.552348,0.482962,0.0,0.4997,0.333623,0.433513,0.0,0.9913,0.472362,0.469549,0.0,0.2267,0.508225,0.567816,0.0,0.9997,0.594738,0.564857,0.0,0.9988,0.410558,0.673024,0.0,0.9992,0.638058,0.668714,0.0,0.9978,0.392265,0.795993,0.0,0.9891,0.722417,0.772945,0.0,0.9866
