frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
144,0.5181657075881958,0.41245001554489136,-0.27331554889678955,0.9999940395355225,0.5262232422828674,0.40269413590431213,-0.2650506794452667,0.9999929666519165,0.5324007272720337,0.4018094539642334,-0.26510244607925415,0.9999920129776001,0.5382363200187683,0.4008623957633972,-0.2651718258857727,0.9999918937683105,0.5130480527877808,0.40435856580734253,-0.23454800248146057,0.9999933242797852,0.5096888542175293,0.4043794274330139,-0.23452475666999817,0.9999909400939941,0.506737232208252,0.4044186472892761,-0.23459553718566895,0.9999912977218628,0.5541821718215942,0.4009672999382019,-0.148797869682312,0.9999938011169434,0.5116203427314758,0.40631526708602905,-0.004202465061098337,0.9999881982803345,0.5345540046691895,0.419249951839447,-0.22645659744739532,0.999992847442627,0.5176681280136108,0.4206380248069763,-0.18588772416114807,0.9999867677688599,0.6218526363372803,0.4394438862800598,-0.1384534239768982,0.9999498128890991,0.492700457572937,0.4485342502593994,0.15836668014526367,0.9998596906661987,0.6791881322860718,0.47997307777404785,-0.4346260726451874,0.9972499012947083,0.4579119086265564,0.501823902130127,-0.08007297664880753,0.9850499033927917,0.5858204960823059,0.4223175644874573,-0.644851565361023,0.9834408760070801,0.48859328031539917,0.43744957447052,-0.46980834007263184,0.9883990287780762,0.5642752647399902,0.4086958169937134,-0.7000715136528015,0.9546898007392883,0.4936716854572296,0.4219629764556885,-0.5335438847541809,0.9609063863754272,0.5617483258247375,0.4058329463005066,-0.6652809381484985,0.9455045461654663,0.4968006908893585,0.4186091721057892,-0.5033339262008667,0.9517263174057007,0.563165009021759,0.41217041015625,-0.632820725440979,0.9086721539497375,0.4985370934009552,0.42300283908843994,-0.4703843295574188,0.9339848160743713,0.6152945160865784,0.5896536707878113,-0.13592831790447235,0.9999686479568481,0.5373930931091309,0.591648280620575,0.13597717881202698,0.9998892545700073,0.6241844296455383,0.6873663067817688,-0.32021379470825195,0.998206615447998,0.4744381606578827,0.6772304177284241,0.2578287124633789,0.971927285194397,0.7198235392570496,0.8093433380126953,-0.3650505244731903,0.9985582232475281,0.5040108561515808,0.7726384997367859,0.5021460652351379,0.9771561622619629,0.7327606081962585,0.8221054077148438,-0.38271012902259827,0.9691640138626099,0.5256603360176086,0.7864159345626831,0.5171428918838501,0.9438064098358154,0.6939541101455688,0.8391884565353394,-0.6307470798492432,0.9965103268623352,0.44047969579696655,0.7985301613807678,0.3816993832588196,0.9741615056991577
145,0.5256762504577637,0.4035475254058838,-0.24303805828094482,0.9999885559082031,0.5334863066673279,0.39351972937583923,-0.23028303682804108,0.999984860420227,0.5391895771026611,0.3927105665206909,-0.23032516241073608,0.9999843835830688,0.5452274680137634,0.3918182849884033,-0.2303883135318756,0.9999858140945435,0.5205876231193542,0.39534300565719604,-0.20758050680160522,0.9999858140945435,0.5173650979995728,0.39572611451148987,-0.20756171643733978,0.9999808073043823,0.5144188404083252,0.3961518406867981,-0.20766685903072357,0.9999810457229614,0.563673198223114,0.39273595809936523,-0.10083375871181488,0.9999872446060181,0.5170373916625977,0.3994691073894501,0.009975929744541645,0.9999756813049316,0.5419816374778748,0.4110546112060547,-0.19063545763492584,0.999983549118042,0.5247589349746704,0.4136812090873718,-0.1598203033208847,0.9999668598175049,0.6285444498062134,0.4296022653579712,-0.09355409443378448,0.9999316930770874,0.5064595341682434,0.44097134470939636,0.15153157711029053,0.9997033476829529,0.6746214628219604,0.46151304244995117,-0.3880666196346283,0.9965100884437561,0.4712889492511749,0.4996638894081116,-0.09022130072116852,0.9736858010292053,0.5831935405731201,0.4054564833641052,-0.5935084819793701,0.9904961585998535,0.5007113218307495,0.43431806564331055,-0.4210524260997772,0.9837433695793152,0.5604785084724426,0.39311885833740234,-0.6427812576293945,0.9755591750144958,0.5119988322257996,0.4192456603050232,-0.4849676489830017,0.9518741369247437,0.5580097436904907,0.3904164731502533,-0.6145751476287842,0.9707332849502563,0.5138876438140869,0.41629350185394287,-0.45120474696159363,0.942059338092804,0.5632462501525879,0.395609974861145,-0.5837628841400146,0.9538211226463318,0.5131930112838745,0.4198228418827057,-0.4200718104839325,0.9246686697006226,0.6213988661766052,0.5852431654930115,-0.11145631968975067,0.9999668598175049,0.5435963273048401,0.5865783095359802,0.11151805520057678,0.9999027252197266,0.6474576592445374,0.6874687671661377,-0.26528775691986084,0.9994599223136902,0.477548748254776,0.6774910688400269,0.21649789810180664,0.9949310421943665,0.7293316125869751,0.8099038004875183,-0.28581368923187256,0.999151349067688,0.5116066336631775,0.7736939191818237,0.49273601174354553,0.9933508038520813,0.7365598678588867,0.8229795098304749,-0.3023652136325836,0.9703388810157776,0.5353688597679138,0.7862194776535034,0.5103887319564819,0.961367130279541,0.7201145887374878,0.8556579351425171,-0.5569118857383728,0.9977568984031677,0.44916316866874695,0.8001822829246521,0.38415008783340454,0.9893759489059448
146,0.5329837799072266,0.39787620306015015,-0.21321171522140503,0.9999847412109375,0.5408791303634644,0.38833996653556824,-0.20045489072799683,0.999981164932251,0.5468198657035828,0.38752663135528564,-0.2005026936531067,0.99997878074646,0.5525683164596558,0.38668107986450195,-0.20060254633426666,0.9999829530715942,0.5281805396080017,0.39041584730148315,-0.17296935617923737,0.9999842643737793,0.5245563387870789,0.39105796813964844,-0.17293651401996613,0.9999771118164062,0.5212138295173645,0.39172694087028503,-0.17299887537956238,0.9999814033508301,0.5726933479309082,0.38825666904449463,-0.07176660001277924,0.9999808073043823,0.527161717414856,0.3943501114845276,0.058477092534303665,0.9999693632125854,0.5497037768363953,0.40583276748657227,-0.16159529983997345,0.9999732971191406,0.531531810760498,0.4089566767215729,-0.1251090168952942,0.9999597072601318,0.6309032440185547,0.4253755211830139,-0.07750343531370163,0.9999315738677979,0.5178131461143494,0.44303157925605774,0.23595020174980164,0.9996505975723267,0.6677468419075012,0.4401389956474304,-0.32836809754371643,0.9970605969429016,0.48092788457870483,0.5028822422027588,0.06359164416790009,0.9734757542610168,0.5921843647956848,0.39155513048171997,-0.4772355258464813,0.9888671040534973,0.499650239944458,0.4358621835708618,-0.23846353590488434,0.9857879877090454,0.5674708485603333,0.38203537464141846,-0.5187801122665405,0.9702444076538086,0.5077135562896729,0.4207404851913452,-0.2943878173828125,0.9548184275627136,0.5643102526664734,0.37962234020233154,-0.494320809841156,0.9644381999969482,0.5097419023513794,0.41714221239089966,-0.2612265348434448,0.9460144639015198,0.5709521174430847,0.38400304317474365,-0.4673058092594147,0.9454469084739685,0.5104699730873108,0.4213038682937622,-0.23601315915584564,0.9287444949150085,0.6254976391792297,0.5843431949615479,-0.13062210381031036,0.9999673366546631,0.5504414439201355,0.5850808024406433,0.13067950308322906,0.9998513460159302,0.6560598611831665,0.687910795211792,-0.3259963095188141,0.9989223480224609,0.47366198897361755,0.6784479022026062,0.16896164417266846,0.9870786666870117,0.7449616193771362,0.8153082728385925,-0.385125070810318,0.9988214373588562,0.5236498117446899,0.777035117149353,0.4129526615142822,0.9861796498298645,0.7502396106719971,0.8315593004226685,-0.4044704735279083,0.9685258865356445,0.5530056357383728,0.7909177541732788,0.428303062915802,0.9478388428688049,0.6985769271850586,0.8542596101760864,-0.6664437651634216,0.9971473813056946,0.4542851746082306,0.8050967454910278,0.3028191328048706,0.9814745187759399
147,0.5395340323448181,0.402688205242157,-0.22553548216819763,0.9999665021896362,0.5488694906234741,0.39172232151031494,-0.22474583983421326,0.9999632835388184,0.553939163684845,0.3907313644886017,-0.2248159497976303,0.9999574422836304,0.5590765476226807,0.38979554176330566,-0.22491762042045593,0.9999663829803467,0.5391005873680115,0.393741250038147,-0.1892930418252945,0.999969482421875,0.5371156334877014,0.3940987288951874,-0.1892775446176529,0.9999555349349976,0.5351278185844421,0.39435911178588867,-0.1893342286348343,0.9999642372131348,0.5827211141586304,0.39150503277778625,-0.13664104044437408,0.9999682903289795,0.5438632369041443,0.39663469791412354,0.03149903565645218,0.9999383687973022,0.5520362257957458,0.4113738536834717,-0.18818311393260956,0.999943733215332,0.5396607518196106,0.4127826690673828,-0.14056046307086945,0.9999057054519653,0.6408976912498474,0.42552638053894043,-0.1679668128490448,0.9998149275779724,0.5349501371383667,0.44800710678100586,0.20271927118301392,0.9994161128997803,0.641993522644043,0.41670161485671997,-0.401589035987854,0.9887328147888184,0.4965004324913025,0.5064113736152649,0.02303508296608925,0.9552309513092041,0.5946602821350098,0.3763616681098938,-0.4417620897293091,0.9555733799934387,0.5192059278488159,0.43568456172943115,-0.27599388360977173,0.977920413017273,0.5737349987030029,0.3700717091560364,-0.471619188785553,0.9145169854164124,0.525555431842804,0.4226655960083008,-0.32813236117362976,0.9401565790176392,0.5696109533309937,0.3699777126312256,-0.45977482199668884,0.8990380167961121,0.530652642250061,0.41881436109542847,-0.2947506010532379,0.9307223558425903,0.5790401697158813,0.3753180503845215,-0.43520423769950867,0.8651451468467712,0.5305353403091431,0.42297542095184326,-0.2744574248790741,0.9124069809913635,0.6382691860198975,0.590086817741394,-0.13376930356025696,0.9999667406082153,0.5656089782714844,0.5919229388237,0.13386094570159912,0.9998806715011597,0.6724202632904053,0.7032120227813721,-0.3291497528553009,0.9990909099578857,0.48178425431251526,0.6818740963935852,0.22739318013191223,0.990829348564148,0.7470211982727051,0.8264206647872925,-0.4019765555858612,0.9987620115280151,0.5283113718032837,0.7826482057571411,0.4461089074611664,0.9899146556854248,0.7513267397880554,0.8389771580696106,-0.4227144122123718,0.9701184034347534,0.5517520308494568,0.7984457612037659,0.4589449465274811,0.9579439759254456,0.7373342514038086,0.8755173683166504,-0.6729364395141602,0.9970002770423889,0.4579131603240967,0.8080577254295349,0.34832531213760376,0.9860944747924805
148,0.5516300201416016,0.4081534445285797,-0.2696909010410309,0.9999700784683228,0.5591962337493896,0.39784687757492065,-0.269126296043396,0.9999717473983765,0.565403163433075,0.396653950214386,-0.2692106366157532,0.9999687671661377,0.5720654129981995,0.39535751938819885,-0.26930755376815796,0.9999725818634033,0.5478241443634033,0.39989057183265686,-0.23048590123653412,0.9999760389328003,0.545221745967865,0.4000219404697418,-0.2304428517818451,0.9999641180038452,0.5425394177436829,0.400074303150177,-0.23050333559513092,0.9999667406082153,0.5964280366897583,0.3956749439239502,-0.17516924440860748,0.9999715089797974,0.5514727830886841,0.4009164571762085,0.006757793948054314,0.9999487400054932,0.5679957270622253,0.41537997126579285,-0.23002348840236664,0.999943733215332,0.5526679754257202,0.417474627494812,-0.1783638745546341,0.9999161958694458,0.6454911828041077,0.43458986282348633,-0.200103297829628,0.9997486472129822,0.5449642539024353,0.45152461528778076,0.20174041390419006,0.9992792010307312,0.6391615867614746,0.42618221044540405,-0.506652295589447,0.9790024757385254,0.5074124336242676,0.5134509205818176,0.03375690430402756,0.8918672204017639,0.6247190237045288,0.3786027431488037,-0.6814161539077759,0.9532808065414429,0.5192674398422241,0.4471417963504791,-0.3117910325527191,0.957611083984375,0.6157705783843994,0.3678153157234192,-0.731791079044342,0.9287054538726807,0.5228804349899292,0.4359610676765442,-0.3604244291782379,0.9080396890640259,0.6126037240028381,0.36817994713783264,-0.7206202745437622,0.9173471927642822,0.5293720960617065,0.43127408623695374,-0.3370330035686493,0.8963792324066162,0.6146838068962097,0.37391942739486694,-0.6794902086257935,0.8745787739753723,0.5312389731407166,0.434777170419693,-0.31493616104125977,0.8707205653190613,0.6437714695930481,0.5943208336830139,-0.1471647322177887,0.9999560117721558,0.5738800168037415,0.597150981426239,0.14731279015541077,0.9998108744621277,0.6794836521148682,0.7084956765174866,-0.3486224412918091,0.9987295269966125,0.4961054027080536,0.6865935921669006,0.2883875370025635,0.988135576248169,0.7531923055648804,0.8319963812828064,-0.4246625304222107,0.9986348748207092,0.5338456034660339,0.7857598066329956,0.5597741603851318,0.9869214296340942,0.7575148344039917,0.845488429069519,-0.448063462972641,0.9604113101959229,0.5528736114501953,0.8001189231872559,0.5774649381637573,0.9543216824531555,0.7411547899246216,0.8782991170883179,-0.7156561017036438,0.9963703155517578,0.4572153687477112,0.8057668209075928,0.4590333104133606,0.983315646648407
149,0.5617326498031616,0.4081164300441742,-0.28144893050193787,0.999927282333374,0.5719487071037292,0.3971470296382904,-0.27481168508529663,0.9999152421951294,0.5782715082168579,0.39633268117904663,-0.27490076422691345,0.9998944997787476,0.585020124912262,0.3954211175441742,-0.2749843895435333,0.9999022483825684,0.5586438179016113,0.3985825777053833,-0.24193662405014038,0.9999444484710693,0.5558967590332031,0.39875301718711853,-0.24192290008068085,0.9999257326126099,0.5531432032585144,0.39873477816581726,-0.2419813722372055,0.999936580657959,0.6077149510383606,0.3969839811325073,-0.16244721412658691,0.9999040365219116,0.5605031251907349,0.4001595973968506,-0.006980390753597021,0.9998852014541626,0.5778772234916687,0.4168378710746765,-0.23595233261585236,0.9998805522918701,0.5597460269927979,0.417625367641449,-0.19187764823436737,0.9998487234115601,0.6592147946357727,0.4359286427497864,-0.184326633810997,0.9995772242546082,0.5467351078987122,0.45347365736961365,0.17417356371879578,0.9993171691894531,0.661536455154419,0.4207077622413635,-0.45703384280204773,0.9861976504325867,0.5117430090904236,0.5199766159057617,-0.0730922594666481,0.9372126460075378,0.6203187108039856,0.37446755170822144,-0.5885530710220337,0.9455790519714355,0.5259504914283752,0.45642971992492676,-0.5051482319831848,0.9705026745796204,0.5998361110687256,0.366622656583786,-0.6387673616409302,0.8928924798965454,0.5298806428909302,0.44298651814460754,-0.5715721249580383,0.9276781678199768,0.5965833067893982,0.3650166392326355,-0.6125475168228149,0.8735149502754211,0.5336186289787292,0.4394618570804596,-0.5443687438964844,0.9141984581947327,0.6033914089202881,0.37006676197052,-0.5799127817153931,0.8274858593940735,0.5349133610725403,0.4428792893886566,-0.507327139377594,0.885168731212616,0.6539085507392883,0.6009885668754578,-0.1375131607055664,0.9999581575393677,0.5730831623077393,0.6006298661231995,0.1376134306192398,0.9997759461402893,0.6902850270271301,0.7172237634658813,-0.31202682852745056,0.9983301758766174,0.5036041736602783,0.6972514390945435,0.3756370544433594,0.9762044548988342,0.7619040608406067,0.8409773707389832,-0.3573724925518036,0.9976122379302979,0.5329678654670715,0.7875093817710876,0.7255304455757141,0.972087562084198,0.7632193565368652,0.8535637855529785,-0.3776179850101471,0.9324253797531128,0.5553253293037415,0.8034065961837769,0.7518274784088135,0.9159864783287048,0.7493326663970947,0.8816438913345337,-0.6518725156784058,0.9932504892349243,0.46212542057037354,0.8106807470321655,0.6211130619049072,0.9700130820274353
150,0.576227068901062,0.40801575779914856,-0.3204287886619568,0.9999662637710571,0.5854482054710388,0.3969135880470276,-0.30714744329452515,0.9999567270278931,0.5921523571014404,0.39626389741897583,-0.3071826100349426,0.9999449253082275,0.5988418459892273,0.39572709798812866,-0.3072679340839386,0.9999465942382812,0.5696401596069336,0.3987364172935486,-0.2805057168006897,0.9999725818634033,0.565472424030304,0.39917609095573425,-0.280482679605484,0.9999631643295288,0.5623176097869873,0.3995317220687866,-0.2805032432079315,0.9999691247940063,0.6177829504013062,0.39813777804374695,-0.16699880361557007,0.9999492168426514,0.5644745826721191,0.40286532044410706,-0.037435781210660934,0.9999427795410156,0.5914779901504517,0.41666311025619507,-0.2646813988685608,0.9999332427978516,0.570125937461853,0.4181305468082428,-0.22801104187965393,0.9999121427536011,0.6719018220901489,0.4386981725692749,-0.14962056279182434,0.9997252821922302,0.5505898594856262,0.45534569025039673,0.13959091901779175,0.999441921710968,0.6873819231987,0.42380160093307495,-0.3431576192378998,0.9861131310462952,0.5142403841018677,0.5217917561531067,-0.09351380169391632,0.9557967185974121,0.6319290399551392,0.38136038184165955,-0.39720219373703003,0.9385407567024231,0.5273167490959167,0.46365886926651,-0.4968116581439972,0.9745951890945435,0.6074466705322266,0.37387606501579285,-0.43131861090660095,0.8668078184127808,0.531614363193512,0.44918471574783325,-0.5632758736610413,0.9348364472389221,0.6035081744194031,0.3732720613479614,-0.40926259756088257,0.8444554805755615,0.5345177054405212,0.44514569640159607,-0.5367869138717651,0.9236617088317871,0.6113786101341248,0.377898633480072,-0.38850677013397217,0.8049242496490479,0.536888062953949,0.449307918548584,-0.498343825340271,0.8987392783164978,0.6586914658546448,0.6022976040840149,-0.12110662460327148,0.999968409538269,0.5741881132125854,0.602695107460022,0.12119532376527786,0.9997946619987488,0.6956186890602112,0.7162467241287231,-0.2953798174858093,0.9992666840553284,0.5093973875045776,0.6967934370040894,0.3942650556564331,0.9854474067687988,0.7604178786277771,0.83986496925354,-0.34033122658729553,0.9987441301345825,0.5289590358734131,0.7835665941238403,0.7623401284217834,0.9822384119033813,0.7604524493217468,0.853485107421875,-0.36066582798957825,0.9453582167625427,0.5517603754997253,0.7991486191749573,0.791426420211792,0.9304291605949402,0.7405411601066589,0.8801845908164978,-0.6353423595428467,0.99591064453125,0.46354126930236816,0.8097965717315674,0.6691621541976929,0.9809584021568298
151,0.593775749206543,0.40269988775253296,-0.26421743631362915,0.9999681711196899,0.6018093824386597,0.39342379570007324,-0.24644985795021057,0.9999593496322632,0.6084811687469482,0.39283475279808044,-0.24649502336978912,0.9999475479125977,0.6150479912757874,0.392139196395874,-0.2464887499809265,0.9999496936798096,0.584854006767273,0.39513951539993286,-0.22806094586849213,0.9999727010726929,0.5795513987541199,0.39575982093811035,-0.2281043827533722,0.9999644756317139,0.5754552483558655,0.3963070809841156,-0.22818496823310852,0.999969482421875,0.6302521228790283,0.3941984176635742,-0.10504967719316483,0.9999268054962158,0.5747726559638977,0.3997921347618103,-0.013633549213409424,0.9999446868896484,0.6112968921661377,0.41075563430786133,-0.20914161205291748,0.9999542236328125,0.588287353515625,0.4132620692253113,-0.18347667157649994,0.9999362230300903,0.6937906742095947,0.43779075145721436,-0.10579357296228409,0.9998025298118591,0.5484189391136169,0.4518597424030304,0.09569806605577469,0.9997325539588928,0.7217450141906738,0.4406900405883789,-0.4294785261154175,0.9888762831687927,0.5096451044082642,0.5182185173034668,-0.1738397181034088,0.9739487767219543,0.6485047340393066,0.3907400369644165,-0.6852729916572571,0.9681617021560669,0.5297054052352905,0.46320468187332153,-0.5600174069404602,0.9832839965820312,0.6236227750778198,0.38223135471343994,-0.7449511289596558,0.9317203164100647,0.5351686477661133,0.4488416612148285,-0.627807080745697,0.9537460803985596,0.6181474328041077,0.38018596172332764,-0.7113748788833618,0.9168099164962769,0.5394970774650574,0.4437662959098816,-0.6066598296165466,0.9453663229942322,0.6249251961708069,0.38375937938690186,-0.6767953038215637,0.8847111463546753,0.540882408618927,0.44693055748939514,-0.5619426369667053,0.9275840520858765,0.6718772649765015,0.6023074388504028,-0.0974104180932045,0.9999819993972778,0.5750465393066406,0.6022369861602783,0.09737449884414673,0.9998880624771118,0.7043222784996033,0.7158259153366089,-0.2563494145870209,0.9990691542625427,0.5143194794654846,0.6990920901298523,0.3920358419418335,0.9879810214042664,0.7597888112068176,0.8385651707649231,-0.307441771030426,0.9984582662582397,0.5231993794441223,0.7832138538360596,0.8085389733314514,0.9752941131591797,0.7571980953216553,0.852161169052124,-0.3282427191734314,0.9224663376808167,0.544231653213501,0.7974119186401367,0.8430124521255493,0.8897432684898376,0.7529650926589966,0.8841588497161865,-0.5974870324134827,0.9956473708152771,0.46154719591140747,0.809846043586731,0.7254094481468201,0.9765934944152832
152,0.6123106479644775,0.3999342918395996,-0.21873801946640015,0.9999728202819824,0.6209295392036438,0.3905373811721802,-0.19212527573108673,0.9999656677246094,0.6271539926528931,0.3898615539073944,-0.192153200507164,0.9999532699584961,0.6330558061599731,0.3892437219619751,-0.1921704113483429,0.999957799911499,0.603900671005249,0.3913576006889343,-0.18056169152259827,0.9999738931655884,0.5987458229064941,0.3913730978965759,-0.1805957853794098,0.9999624490737915,0.5935743451118469,0.3913800120353699,-0.18060949444770813,0.9999701976776123,0.6466341018676758,0.3923646807670593,-0.030807796865701675,0.9999303817749023,0.591143012046814,0.3953940272331238,0.03141176700592041,0.9999426603317261,0.6288992762565613,0.40872901678085327,-0.15743620693683624,0.9999663829803467,0.606487512588501,0.4100404381752014,-0.14010494947433472,0.9999457597732544,0.7068939208984375,0.4383344054222107,-0.006798890884965658,0.9999250173568726,0.5534559488296509,0.4475250244140625,0.11464881896972656,0.9997720122337341,0.7608157396316528,0.4600433111190796,-0.3241095244884491,0.9935599565505981,0.5067496299743652,0.5126572847366333,-0.13895238935947418,0.986656665802002,0.6766331195831299,0.40625905990600586,-0.6030692458152771,0.9744591116905212,0.5455436110496521,0.45118248462677,-0.47388017177581787,0.9884780049324036,0.6554510593414307,0.39411020278930664,-0.6642678380012512,0.9318970441818237,0.5525461435317993,0.4372618794441223,-0.5418553352355957,0.9609454870223999,0.6501197814941406,0.39038506150245667,-0.6208738684654236,0.9158967733383179,0.5560197234153748,0.432836651802063,-0.5175148248672485,0.9536355137825012,0.6538472771644592,0.3959314525127411,-0.5914162397384644,0.8841911554336548,0.5576720237731934,0.43674618005752563,-0.4729047119617462,0.9392666220664978,0.6788084506988525,0.5992991924285889,-0.08214177936315536,0.9999890327453613,0.5802879929542542,0.5984655618667603,0.08230382949113846,0.9999114274978638,0.7145055532455444,0.7129397392272949,-0.308533251285553,0.9987917542457581,0.520676851272583,0.697995662689209,0.37030547857284546,0.9784287810325623,0.7608599066734314,0.8369233012199402,-0.3712911903858185,0.9975326061248779,0.5135317444801331,0.778408944606781,0.8311742544174194,0.9479827284812927,0.7602958679199219,0.8511896133422852,-0.391994833946228,0.8550580143928528,0.5285295844078064,0.7903161644935608,0.8705222606658936,0.8074058890342712,0.7528063654899597,0.8823431730270386,-0.6701521277427673,0.9927206039428711,0.4626691937446594,0.8077277541160583,0.7485660910606384,0.9524608850479126
153,0.632347822189331,0.3968011736869812,-0.22433575987815857,0.9999915361404419,0.6423265337944031,0.3867657780647278,-0.20074979960918427,0.9999910593032837,0.6480759978294373,0.3862919211387634,-0.2007555514574051,0.9999865293502808,0.6533138155937195,0.38577771186828613,-0.20081497728824615,0.9999886751174927,0.6229212880134583,0.3866578936576843,-0.19227413833141327,0.9999912977218628,0.6172013282775879,0.3860682547092438,-0.19226320087909698,0.9999864101409912,0.612041175365448,0.3855728209018707,-0.19226373732089996,0.9999899864196777,0.6659908890724182,0.39024871587753296,-0.043417371809482574,0.9999850988388062,0.6058599352836609,0.38943931460380554,0.0043161725625395775,0.9999867677688599,0.6474583745002747,0.4070882201194763,-0.1633618026971817,0.999991774559021,0.6222389340400696,0.4065522253513336,-0.1504659652709961,0.9999886751174927,0.7206175327301025,0.43877583742141724,0.009401343762874603,0.999957799911499,0.5588619709014893,0.43854862451553345,0.05959383770823479,0.9999232292175293,0.7822244167327881,0.4832775294780731,-0.2695485055446625,0.9904198050498962,0.5047908425331116,0.49830392003059387,-0.2100098878145218,0.9931139349937439,0.7110312581062317,0.42045581340789795,-0.5196630954742432,0.9787229299545288,0.5742001533508301,0.4337831139564514,-0.4760555624961853,0.9906099438667297,0.6894873380661011,0.4060290455818176,-0.570715069770813,0.9464642405509949,0.5894275903701782,0.4199233651161194,-0.5375316143035889,0.9618088006973267,0.6833614110946655,0.4047461748123169,-0.5254418253898621,0.9332241415977478,0.5938310623168945,0.4157971143722534,-0.49824270606040955,0.9519227743148804,0.6846684217453003,0.40995293855667114,-0.5063360929489136,0.9051833152770996,0.5930522680282593,0.4208903908729553,-0.4688587486743927,0.9368995428085327,0.6833314299583435,0.599024772644043,-0.04537926986813545,0.9999890327453613,0.5771520137786865,0.5967348217964172,0.04543369263410568,0.9999450445175171,0.7196844816207886,0.7119731903076172,-0.26315373182296753,0.9982837438583374,0.5232688188552856,0.6988780498504639,0.24747216701507568,0.989452600479126,0.7590646743774414,0.8355991840362549,-0.2532798647880554,0.9965537786483765,0.512059211730957,0.7741472721099854,0.6706887483596802,0.9661909341812134,0.7583006620407104,0.8476991057395935,-0.2634143531322479,0.8666827082633972,0.5258345603942871,0.7858218550682068,0.7085790038108826,0.8252441883087158,0.7573803663253784,0.8820353150367737,-0.5051978230476379,0.9922063946723938,0.4648594856262207,0.8081129789352417,0.6068752408027649,0.9621298313140869
